Original ID,Raw MetaNetX ID,Final ID
Ferrihemoglobins_c,MNXM17642_c,MNXM17642
Ferrohemoglobins_c,MNXM11562_c,MNXM11562
DIHYDRO-THYMINE_c,MNXM772_c,MNXM772
o2s_m,MNXM730288_m,MNXM730288
o2s_n,MNXM730288_n,MNXM730288
o2_n,MNXM735438_n,MNXM735438
h2o2_n,MNXM732621_n,MNXM732621
o2s_x,MNXM730288_p/glyoxysome,MNXM730288
aps_c,MNXM1103086~_c,MNXM1103086
ILE_c,MNXM231~_c,MNXM231
LEU_c,MNXM1106762~_c,MNXM1106762
3-B-D-GALACTOSYL-SN-GLYCEROL_c,MNXM1105770_c,MNXM1105770
D-Galactosyl-12-diacyl-glycerols_c,MNXM741361_c,MNXM741361
gal_c,MNXM735266~~_c,MNXM735266
IkB-proteins_c,MNXM18635_c,MNXM18635
Phosphorylated-IkB-proteins_c,MNXM20931_c,MNXM20931
sprm_c,MNXM408~_c,MNXM408
Rhodopsins_c,MNXM734353_c,MNXM734353
PHOSPHORHODOPSIN_c,MNXM9027_c,MNXM9027
Beta-adrenergic-receptors_c,MNXM16265_c,MNXM16265
Beta-adrenergic-receptors-P_c,MNXM16266_c,MNXM16266
Folates_c,MNXM1101143_c,MNXM1101143
3-UREIDO-ISOBUTYRATE_c,MNXM1015_c,MNXM1015
CPD-19737_c,MNXM3074~_c,MNXM3074
CPD-471_c,MNXM162802_c,MNXM162802
BUTYRYL-COA_c,MNXM233~_c,MNXM233
CPD-19738_c,MNXM65151~_c,MNXM65151
HEXANOYL-COA_c,MNXM162502~_c,MNXM162502
CPD-19739_c,MNXM56437~_c,MNXM56437
CPD-19740_c,MNXM83844~_c,MNXM83844
CPD-10267_c,MNXM1092836~_c,MNXM1092836
CPD-19741_c,MNXM65156~_c,MNXM65156
ser__L_x,MNXM725422_p/glyoxysome,MNXM725422
ala__L_x,MNXM32_p/glyoxysome,MNXM32
hpyr_x,MNXM392_p/glyoxysome,MNXM392
srtn_e,MNXM357_e,MNXM357
sucsal_m,MNXM172_m,MNXM172
2-KETO-ISOVALERATE_c,MNXM238~_c,MNXM238
lys__L_c,MNXM78~_c,MNXM78
biocyt_c,MNXM2981_c,MNXM2981
btn_c,MNXM304~_c,MNXM304
btn_n,MNXM304_n,MNXM304
biocyt_n,MNXM2981_n,MNXM2981
lys__L_n,MNXM78_n,MNXM78
stcrn_e,MNXM9119_e,MNXM9119
peste_hs_e,MNXM32694_e,MNXM32694
steeth_e,MNXM82718_e,MNXM82718
strdnccrn_c,MNXM9118_c,MNXM9118
strdnccoa_c,MNXM1450_c,MNXM1450
udpacgal_g,MNXM1100890_g,MNXM1100890
cs_pre_g,MNXM8416_g,MNXM8416
cs_a_b_pre3_g,MNXM147449_g,MNXM147449
cs_c_pre3_g,MNXM10946_g,MNXM10946
biocyt_e,MNXM2981_e,MNXM2981
btn_e,MNXM304_e,MNXM304
lys__L_e,MNXM78_e,MNXM78
biocyt_m,MNXM2981_m,MNXM2981
btn_m,MNXM304_m,MNXM304
lys__L_m,MNXM78_m,MNXM78
apoC_Lys_c,MNXM147044_c,MNXM147044
apoC_Lys_btn_c,MNXM147123~_c,MNXM147123
btamp_c,MNXM1104306_c,MNXM1104306
apoC_Lys_m,MNXM147044_m,MNXM147044
G-protein-coupled-receptors_c,MNXM17964_c,MNXM17964
Phos-G-protein-coupled-receptors_c,MNXM20434_c,MNXM20434
CPD-8564_c,MNXM148909_c,MNXM148909
CPD-8563_c,MNXM92465_c,MNXM92465
cs_d_pre4_g,MNXM10952_g,MNXM10952
btamp_m,MNXM1104306_m,MNXM1104306
CPD-19742_c,MNXM9119~_c,MNXM9119
HYDANTOIN_c,MNXM11836_c,MNXM11836
N-CARBAMOYLGLYCINE_c,MNXM8915_c,MNXM8915
apoC_Lys_btn_m,MNXM147123_m,MNXM147123
LAUROYLCOA-CPD_c,MNXM1104435~_c,MNXM1104435
CPD-19743_c,MNXM731397~_c,MNXM731397
DIACYLGLYCEROL-PYROPHOSPHATE_c,MNXM733513_c,MNXM733513
3aib__D_c,MNXM162802~_c,MNXM162802
CPD-12427_c,MNXM2795_c,MNXM2795
cs_e_pre4_g,MNXM8415_g,MNXM8415
3uib_c,MNXM1015~_c,MNXM1015
HIF-alpha-subunit-L-Proline_c,MNXM92609~_c,MNXM92609
DNA-With-GO_c,MNXM743869_c,MNXM743869
HIF-alpha-subunit-4-OH-Proline_c,MNXM93067_c,MNXM93067
Ser_Thr_g,MNXM147296_g,MNXM147296
ISOVALERATE_c,MNXM1137663_c,MNXM1137663
Tn_antigen_g,MNXM7559_g,MNXM7559
but_e,MNXM458_e,MNXM458
ISOBUTYRATE_c,MNXM2531_c,MNXM2531
but_c,MNXM458_c,MNXM458
MPT-Synthase-small-subunits_c,MNXM1089780_c,MNXM1089780
ISOBUTYRYL-COA_c,MNXM470_c,MNXM470
strdnccoa_m,MNXM1450_m,MNXM1450
strdnccrn_m,MNXM9118_m,MNXM9118
STRICTOSIDINE_c,MNXM728174_c,MNXM728174
SECOLOGANIN-CPD_c,MNXM823_c,MNXM823
c8dc_x,MNXM162999_p/glyoxysome,MNXM162999
galt_c,MNXM1233_c,MNXM1233
lxser_g,MNXM162301_g,MNXM162301
CPD-7076_c,MNXM9859_c,MNXM9859
CPD3O-0_c,MNXM726992~~_c,MNXM726992
ACETAMIDE_c,MNXM4428_c,MNXM4428
CPD-19839_c,MNXM818398_c,MNXM818398
CPD-19840_c,MNXM818399_c,MNXM818399
Oxidized-NapC-proteins_e,MNXM1089795_e,MNXM1089795
succoa_x,MNXM1104774_p/glyoxysome,MNXM1104774
Reduced-NapC-proteins_e,MNXM1089820_e,MNXM1089820
xser_g,MNXM1104619_g,MNXM1104619
1-PHOSPHATIDYL-1D-MYO-INOSITOL-35-BISPH_c,MNXM731561_c,MNXM731561
sphmyln18116_hs_c,MNXM744890_c,MNXM744890
sphmyln18117_hs_c,MNXM744891_c,MNXM744891
BETA-D-FRUCTOSE_c,MNXM496892~~_c,MNXM496892
fru_e,MNXM496892_e,MNXM496892
sphmyln181181_hs_c,MNXM744892_c,MNXM744892
simvgluc_r,MNXM744884_r,MNXM744884
smvacid_r,MNXM744885_r,MNXM744885
CPD-11700_c,MNXM737968_c,MNXM737968
CPD-11937_c,MNXM6794_c,MNXM6794
CPD-11939_c,MNXM8094_c,MNXM8094
5fthf_c,MNXM1392_c,MNXM1392
L-methionyl--Membrane-Protein_c,MNXM167025~_c,MNXM167025
N-Ac-L-Met-L-Lys-Membrane-Protein_c,MNXM163497_c,MNXM163497
methf_c,MNXM511_c,MNXM511
so4_e,MNXM58_e,MNXM58
L-methionyl-L-alanyl-Protein_c,MNXM163482_c,MNXM163482
N-terminal-L-alanine_c,MNXM164549_c,MNXM164549
N-terminal-L-cysteine_c,MNXM163742_c,MNXM163742
L-methionyl-L-cysteinyl-Protein_c,MNXM167049_c,MNXM167049
L-methionyl-glycyl-Protein_c,MNXM167046_c,MNXM167046
N-terminal-glycine_c,MNXM105413_c,MNXM105413
L-methionyl-L-seryl-Protein_c,MNXM164556_c,MNXM164556
N-terminal-L-Serine_c,MNXM106009_c,MNXM106009
R2coa_hs_c,MNXM2278_c,MNXM2278
for_m,MNXM39_m,MNXM39
10fthf_m,MNXM1102376_m,MNXM1102376
xolest_hs_c,MNXM90954_c,MNXM90954
S-ADENOSYLMETHIONINAMINE_c,MNXM1103325~_c,MNXM1103325
ksi_e,MNXM1104651_e,MNXM1104651
fuc__L_e,MNXM1106903_e,MNXM1106903
ksi_deg1_e,MNXM8784_e,MNXM8784
s2l2fn2m2masn_e,MNXM6369_e,MNXM6369
s2l2n2m2masn_e,MNXM7256_e,MNXM7256
4fumacac_c,MNXM739483_c,MNXM739483
acac_c,MNXM729595~_c,MNXM729595
L-methionyl-L-threonyl-Protein_c,MNXM164557_c,MNXM164557
Protein-N-terminal-L-threonine_c,MNXM164552_c,MNXM164552
L-methionyl-L-valyl-Protein_c,MNXM164558_c,MNXM164558
N-terminal-L-valine_c,MNXM59592_c,MNXM59592
L-Glutaminyl-Peptides_c,MNXM164550_c,MNXM164550
L-Glutamyl-Peptides_c,MNXM18908_c,MNXM18908
CPD-19217_c,MNXM165123_c,MNXM165123
S-NITROSOGLUTATHIONE_c,MNXM12917_c,MNXM12917
Charged-ARG-tRNAs_c,MNXM162827_c,MNXM162827
ARG-tRNAs_c,MNXM90751_c,MNXM90751
N-acetyl-D-galactosamine_c,MNXM1105934~_c,MNXM1105934
CPD-7246_c,MNXM732901_c,MNXM732901
2-phospho-ligated-tRNA_c,MNXM730777_c,MNXM730777
Spliced-tRNA-precursor_c,MNXM8462~_c,MNXM8462
CPD-9007_c,MNXM6154_c,MNXM6154
NIACINAMIDE_c,MNXM216~_c,MNXM216
4-FUMARYL-ACETOACETATE_c,MNXM739483~_c,MNXM739483
CPD-649_c,MNXM487~_c,MNXM487
PALMITALDEHYDE_c,MNXM528~_c,MNXM528
ala_B_e,MNXM144_e,MNXM144
bamppald_c,MNXM736084~_c,MNXM736084
tsul_m,MNXM731080_m,MNXM731080
tsul_c,MNXM731080~_c,MNXM731080
acngalacglcgalgluside_hs_g,MNXM727517_g,MNXM727517
L-arginyl-L-Glutamyl-Peptides_c,MNXM167024_c,MNXM167024
VibB_c,MNXM9232_c,MNXM9232
holo-VibB_c,MNXM147419~_c,MNXM147419
Proteins-With-N-Terminal-Asp_c,MNXM21366_c,MNXM21366
L-arginyl-L-aspartyl-Peptides_c,MNXM167023_c,MNXM167023
N-terminal-L-cysteine-sulfinate_c,MNXM163741_c,MNXM163741
L-arginyl-3-sulfino-L-alaninyl-Peptides_c,MNXM167021_c,MNXM167021
N-terminal-L-cysteine-sulfonate_c,MNXM164546_c,MNXM164546
L-arginyl-3-sulfo-L-alaninyl-Peptides_c,MNXM167022_c,MNXM167022
DNA-with-3-prime-pp-5-prime-G-cap_c,MNXM163714_c,MNXM163714
3-Prime-Phosphate-Terminated-DNAs_c,MNXM162915~_c,MNXM162915
N-ACETYL-5-METHOXY-TRYPTAMINE_c,MNXM726720_c,MNXM726720
CPD-12014_c,MNXM730977_c,MNXM730977
A-5-prime-PP-5-prime-DNA_c,MNXM744169_c,MNXM744169
4tmeabutn_c,MNXM626_c,MNXM626
caro_c,MNXM736699~_c,MNXM736699
fucacngalacglcgalgluside_hs_g,MNXM8779_g,MNXM8779
gdp_g,MNXM30_g,MNXM30
acgalfucgalacglcgalgluside_hs_g,MNXM41055_g,MNXM41055
fucacgalfucgalacglcgalgluside_hs_g,MNXM7937_g,MNXM7937
fucgalacglcgalgluside_hs_g,MNXM91322_g,MNXM91322
fucfucgalacglcgalgluside_hs_g,MNXM1104477_g,MNXM1104477
galfucgalacglcgalgluside_hs_g,MNXM163600_g,MNXM163600
sphings_c,MNXM1107914~_c,MNXM1107914
sphs1p_n,MNXM1104091_n,MNXM1104091
sphings_n,MNXM1107914_n,MNXM1107914
fucgalfucgalacglcgalgluside_hs_g,MNXM7939_g,MNXM7939
retinal_c,MNXM425~_c,MNXM425
bhb_m,MNXM1104965_m,MNXM1104965
Beta-D-Glucuronides_c,MNXM10548_c,MNXM10548
D-Glucopyranuronate_c,MNXM1102443~_c,MNXM1102443
3-UREIDO-PROPIONATE_c,MNXM802~_c,MNXM802
sph1p_n,MNXM487_n,MNXM487
sphgn_n,MNXM302_n,MNXM302
sphmyln_hs_c,MNXM5930_c,MNXM5930
sphmyln_hs_e,MNXM5930_e,MNXM5930
sphmyln180241_hs_c,MNXM744886_c,MNXM744886
A-5-prime-PP-5-prime-RNA-DNA_c,MNXM166756_c,MNXM166756
5-Prime-Phosphate-Terminated-RNA-DNAs_c,MNXM166758_c,MNXM166758
N-ACETYL-SEROTONIN_c,MNXM731095_c,MNXM731095
G-5-prime-PP-5-prime-DNA_c,MNXM1101012_c,MNXM1101012
Deoxy-Ribonucleosides_c,MNXM734512_c,MNXM734512
Nucleosides_c,MNXM730839_c,MNXM730839
CPD-12015_c,MNXM15003_c,MNXM15003
CPD-12017_c,MNXM587366_c,MNXM587366
CPD-12702_c,MNXM114238_c,MNXM114238
CPD-19250_c,MNXM43626_c,MNXM43626
sphmyln180241_hs_e,MNXM744886_e,MNXM744886
sphmyln18114_hs_c,MNXM744887_c,MNXM744887
sphmyln18114_hs_e,MNXM744887_e,MNXM744887
sphmyln18115_hs_c,MNXM744888_c,MNXM744888
sphmyln18115_hs_e,MNXM744888_e,MNXM744888
sphmyln181161_hs_c,MNXM744889_c,MNXM744889
sphmyln181161_hs_e,MNXM744889_e,MNXM744889
core4_g,MNXM730582_g,MNXM730582
ksii_core4_pre1_g,MNXM12008_g,MNXM12008
ksii_core4_pre3_g,MNXM12013_g,MNXM12013
ksii_core4_pre4_g,MNXM12015_g,MNXM12015
ksii_core4_pre6_g,MNXM12018_g,MNXM12018
ksii_core4_pre7_g,MNXM12020_g,MNXM12020
B-ALANINE_c,MNXM144~_c,MNXM144
glyb_c,MNXM289~_c,MNXM289
ksii_core4_pre9_g,MNXM12024_g,MNXM12024
ksii_core4_pre10_g,MNXM12010_g,MNXM12010
ksii_core2_pre1_g,MNXM12007_g,MNXM12007
ksii_core2_pre2_g,MNXM12011_g,MNXM12011
ksii_core2_pre3_g,MNXM12012_g,MNXM12012
sphmyln18116_hs_e,MNXM744890_e,MNXM744890
CPD-12016_c,MNXM738506_c,MNXM738506
sphmyln18117_hs_e,MNXM744891_e,MNXM744891
sphmyln181181_hs_e,MNXM744892_e,MNXM744892
galgluside_hs_e,MNXM90540_e,MNXM90540
gd1b_hs_l,MNXM11645_l,MNXM11645
CPD-3740_c,MNXM11409_c,MNXM11409
CPD-19493_c,MNXM165666_c,MNXM165666
gd2_hs_l,MNXM11646_l,MNXM11646
CPD-14673_c,MNXM101882_c,MNXM101882
3-PHENYLPROPIONATE_c,MNXM1403_c,MNXM1403
bildglcur_c,MNXM162526~_c,MNXM162526
bildglcur_e,MNXM162526_e,MNXM162526
Large-branched-glucans_c,MNXM12088_c,MNXM12088
Long-linear-glucans_c,MNXM7496_c,MNXM7496
Linear-Malto-Oligosaccharides_c,MNXM8843_c,MNXM8843
bilglcur_c,MNXM1383~_c,MNXM1383
fol_e,MNXM617_e,MNXM617
gtp_e,MNXM51_e,MNXM51
gdp_e,MNXM30_e,MNXM30
ditp_c,MNXM1325_c,MNXM1325
dimp_c,MNXM1922_c,MNXM1922
serargala_e,MNXM744877_e,MNXM744877
serargala_c,MNXM744877_c,MNXM744877
serargtrp_c,MNXM744878_c,MNXM744878
serargtrp_e,MNXM744878_e,MNXM744878
sercysarg_c,MNXM744879_c,MNXM744879
sercysarg_e,MNXM744879_e,MNXM744879
imp_c,MNXM125~_c,MNXM125
PRECURSOR-Z_c,MNXM725870_c,MNXM725870
CPD0-2500_c,MNXM14780_c,MNXM14780
P-NITROPHENOL_c,MNXM526~_c,MNXM526
CPD-19202_c,MNXM164860_c,MNXM164860
CPD-19203_c,MNXM164703_c,MNXM164703
CPD-19205_c,MNXM149095_c,MNXM149095
2-2-N-linked-Glycan_c,MNXM728826_c,MNXM728826
N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6_c,MNXM587992_c,MNXM587992
CPD-1101_c,MNXM729846_c,MNXM729846
13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU_c,MNXM91226_c,MNXM91226
serglyglu_e,MNXM744880_e,MNXM744880
serglyglu_c,MNXM744880_c,MNXM744880
SER-tRNAs_c,MNXM91028_c,MNXM91028
Charged-SER-tRNAs_c,MNXM89803_c,MNXM89803
5thf_c,MNXM3687_c,MNXM3687
serlyshis_e,MNXM744881_e,MNXM744881
serlyshis_c,MNXM744881_c,MNXM744881
serphelys_e,MNXM744882_e,MNXM744882
serphelys_c,MNXM744882_c,MNXM744882
sertrphis_e,MNXM744883_e,MNXM744883
6thf_c,MNXM3616_c,MNXM3616
sertrphis_c,MNXM744883_c,MNXM744883
N-terminal-asparagine_c,MNXM59316_c,MNXM59316
L-methionyl-L-asparaginyl-Protein_c,MNXM163483_c,MNXM163483
N-Ac-L-methionyl-L-asparaginyl-Protein_c,MNXM164559_c,MNXM164559
Protein-L-Asparagine_c,MNXM680855_c,MNXM680855
Core-Protein-L-Ser-Xyl_c,MNXM506979_c,MNXM506979
Protein-L-Arginines_c,MNXM146517_c,MNXM146517
CPD-557_c,MNXM726744_c,MNXM726744
CPD-442_c,MNXM3908_c,MNXM3908
CPD-11671_c,MNXM8173_c,MNXM8173
CPD-11673_c,MNXM38161_c,MNXM38161
PHENYL-PYRUVATE_c,MNXM730221~_c,MNXM730221
CPD-11495_c,MNXM2160~_c,MNXM2160
5thf_m,MNXM3687_m,MNXM3687
6thf_m,MNXM3616_m,MNXM3616
7thf_m,MNXM5780_m,MNXM5780
atp_e,MNXM3~_e,MNXM3
amp_e,MNXM723601_e,MNXM723601
adp_e,MNXM40333~_e,MNXM40333
5dhf_c,MNXM4080_c,MNXM4080
sphs1p_r,MNXM1104091_r,MNXM1104091
ethamp_r,MNXM187_r,MNXM187
NONAPRENYL-4-HYDROXYBENZOATE_c,MNXM733462_c,MNXM733462
CPD-21340_c,MNXM968_c,MNXM968
EIF5A-LYSINE_c,MNXM17467_c,MNXM17467
CPD-9973_c,MNXM726754_c,MNXM726754
CPD-466_c,MNXM786~_c,MNXM786
5dhf_m,MNXM4080_m,MNXM4080
6dhf_c,MNXM3615_c,MNXM3615
L-methionyl-L-glutaminyl-Protein_c,MNXM167050_c,MNXM167050
N-Ac-L-methionyl-L-glutaminyl-Protein_c,MNXM163501_c,MNXM163501
L-methionyl-L-aspartyl-Protein_c,MNXM167048_c,MNXM167048
N-Ac-L-methionyl-L-aspartyl-Protein_c,MNXM167060_c,MNXM167060
L-methionyl-L-glutamyl-Protein_c,MNXM167051_c,MNXM167051
N-Ac-L-methionyl-L-glutamyl-Protein_c,MNXM167031_c,MNXM167031
L-methionyl-L-leucyl-Protein_c,MNXM163488_c,MNXM163488
N-Ac-L-methionyl-L-leucyl-Protein_c,MNXM163504_c,MNXM163504
L-methionyl-L-isoleucyl-Protein_c,MNXM167052_c,MNXM167052
N-Ac-L-methionyl-L-isoleucyl-Protein_c,MNXM163503_c,MNXM163503
sl__L_c,MNXM90148_c,MNXM90148
3spyr_c,MNXM594~_c,MNXM594
cholp_g,MNXM782_g,MNXM782
sphmyln_hs_g,MNXM5930_g,MNXM5930
sphmyln_hs_l,MNXM5930_l,MNXM5930
6dhf_m,MNXM3615_m,MNXM3615
7dhf_c,MNXM5779_c,MNXM5779
7dhf_m,MNXM5779_m,MNXM5779
10fthf5glu_c,MNXM3428_c,MNXM3428
cholp_l,MNXM782_l,MNXM782
spc_hs_c,MNXM9115_c,MNXM9115
L-methionyl-L-phenylalanyl-Protein_c,MNXM163490_c,MNXM163490
CPD-193_c,MNXM8507_c,MNXM8507
N-Ac-L-methionyl-L-phenylalanyl-Protein_c,MNXM163506_c,MNXM163506
L-methionyl-L-tryptophanyl-Protein_c,MNXM163493_c,MNXM163493
10fthf5glu_m,MNXM3428_m,MNXM3428
N-Ac-L-methionyl-L-tryptophanyl-Protein_c,MNXM163509_c,MNXM163509
N-Ac-L-methionyl-L-tyrosinyl-Protein_c,MNXM167039_c,MNXM167039
CPD-505_c,MNXM929_c,MNXM929
L-methionyl-L-tyrosinyl-Protein_c,MNXM163494_c,MNXM163494
1-PHOSPHATIDYL-1D-MYO-INOSITOL-5-PHOSPHA_c,MNXM726039_c,MNXM726039
N-Ac-N-terminal-L-valine_c,MNXM167045_c,MNXM167045
10fthf6glu_c,MNXM3429_c,MNXM3429
N-terminal-N-Ac-L-alanine_c,MNXM145777_c,MNXM145777
D-MYO-INOSITOL-13-BISPHOSPHATE_c,MNXM5702_c,MNXM5702
10fthf6glu_m,MNXM3429_m,MNXM3429
10fthf7glu_c,MNXM5422_c,MNXM5422
10fthf7glu_m,MNXM5422_m,MNXM5422
dag_hs_g,MNXM59_g,MNXM59
D-MYO-INOSITOL-34-BISPHOSPHATE_c,MNXM1102961_c,MNXM1102961
1-L-MYO-INOSITOL-1-P_c,MNXM737936_c,MNXM737936
DIPHOSPHO-1D-MYO-INOSITOL-TETRAKISPHOSPH_c,MNXM8550_c,MNXM8550
N-terminal-N-Ac-L-cysteine_c,MNXM167029_c,MNXM167029
N-terminal-N-Ac-glycine_c,MNXM167027_c,MNXM167027
N-terminal-N-Ac-L-Serine_c,MNXM147213_c,MNXM147213
Protein-N-terminal-N-Ac-L-threonine_c,MNXM167044_c,MNXM167044
hs_l,MNXM11778_l,MNXM11778
ksi_deg33_l,MNXM8800_l,MNXM8800
ksi_deg34_l,MNXM11991_l,MNXM11991
ksi_deg36_l,MNXM8802_l,MNXM8802
ksi_deg37_l,MNXM11992_l,MNXM11992
ksii_core2_deg3_l,MNXM8807_l,MNXM8807
ksii_core2_deg4_l,MNXM12001_l,MNXM12001
CPD-13691_c,MNXM484502_c,MNXM484502
CPD-19066_c,MNXM163944_c,MNXM163944
1-Alkyl-sn-glycerol-3-phosphates_c,MNXM730105_c,MNXM730105
1-Alkyl-2-acyl-glycerol-3-phosphate_c,MNXM163083_c,MNXM163083
nmn_n,MNXM355_n,MNXM355
nad_n,MNXM8_n,MNXM8
tdec4ecoa_m,MNXM744903_m,MNXM744903
ctdecdcoa_m,MNXM744672_m,MNXM744672
Thyroglobulin-3-5-diiodotyrosines_c,MNXM9155_c,MNXM9155
Thyroglobulin-L-thyroxines_c,MNXM727955_c,MNXM727955
Thyroglobulin-aminoacrylates_c,MNXM148766_c,MNXM148766
CPD-11444_c,MNXM165232_c,MNXM165232
COPROPORPHYRINOGEN_I_c,MNXM1322_c,MNXM1322
tddedi2coa_m,MNXM744902_m,MNXM744902
tddedicoa_m,MNXM1106028_m,MNXM1106028
ttetddcoa_m,MNXM1104999_m,MNXM1104999
NN-DIACETYLCHITOBIOSYLDIPHOSPHODOLICHO_c,MNXM12474_c,MNXM12474
ksii_core2_deg6_l,MNXM8808_l,MNXM8808
nicrnt_n,MNXM194_n,MNXM194
ksii_core2_deg7_l,MNXM12002_l,MNXM12002
dnad_n,MNXM1103300_n,MNXM1103300
nicrnt_c,MNXM194~_c,MNXM194
ksii_core4_deg3_l,MNXM8810_l,MNXM8810
ksii_core4_deg4_l,MNXM12006_l,MNXM12006
dnad_c,MNXM1103300_c,MNXM1103300
hs_deg5_l,MNXM11773_l,MNXM11773
hs_deg11_l,MNXM11755_l,MNXM11755
lneldccoa_m,MNXM527964_m,MNXM527964
1-Alkyl-2-acyl-glycerol_c,MNXM741342_c,MNXM741342
1-Alkyl-2-acyl-glycerol-P-Etn_c,MNXM730994_c,MNXM730994
Plasmanylcholine_c,MNXM731268_c,MNXM731268
CPD-10269_c,MNXM1106135~_c,MNXM1106135
CPD-9245_c,MNXM1107900~_c,MNXM1107900
2-TRANS6-TRANS-FARNESOL_c,MNXM77744_c,MNXM77744
2-TRANS6-TRANS-FARNESAL_c,MNXM1959_c,MNXM1959
nwharg_c,MNXM128297_c,MNXM128297
Apo-AsbD-Proteins_c,MNXM16117_c,MNXM16117
Holo-AsbD-Proteins_c,MNXM7434_c,MNXM7434
2-4-2-N-linked-Glycan_c,MNXM729026_c,MNXM729026
24-2-N-linked-Glycan_c,MNXM729025_c,MNXM729025
B-Gal-14-NacGlc-R_c,MNXM730686_c,MNXM730686
N-ACETYL-BETA-D-GLUCOSAMINYL-13-ETCETERA_c,MNXM730727_c,MNXM730727
Neolactopentaosylceramides_c,MNXM164477_c,MNXM164477
GlcA-Gal-Gal-Xyl-Proteins_c,MNXM162536_c,MNXM162536
GalNAc-GlcA-Gal-Gal-Xyl-Proteins_c,MNXM18007_c,MNXM18007
nac_c,MNXM274_c,MNXM274
nicrns_c,MNXM1915~_c,MNXM1915
nrpphr_c,MNXM31869_c,MNXM31869
nrpphr_e,MNXM31869_e,MNXM31869
nrvnc_c,MNXM91251_c,MNXM91251
PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE_c,MNXM737373~_c,MNXM737373
P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE_c,MNXM607~_c,MNXM607
nrvnc_e,MNXM91251_e,MNXM91251
duri_c,MNXM1097093~_c,MNXM1097093
CPD-11500_c,MNXM507010_c,MNXM507010
Protein-alpha-L-Glutamates_c,MNXM59399_c,MNXM59399
Alkyl-enyl-acyl-gly-P-EtOH-amines_c,MNXM728259_c,MNXM728259
INDOLE_ACETALDEHYDE_c,MNXM518_c,MNXM518
INDOLE_ACETATE_AUXIN_c,MNXM383_c,MNXM383
N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F_c,MNXM571178_c,MNXM571178
sarcs_m,MNXM300_m,MNXM300
L-fucose-protein-serine_c,MNXM18899_c,MNXM18899
fucosylated-protein_c,MNXM17933_c,MNXM17933
GlcNac-fucosylated-proteins_c,MNXM18094_c,MNXM18094
ump_l,MNXM80_l,MNXM80
pi_l,MNXM9_l,MNXM9
uri_l,MNXM1103104_l,MNXM1103104
sph1p_r,MNXM487_r,MNXM487
pi_r,MNXM9_r,MNXM9
sphgn_r,MNXM302_r,MNXM302
hdca_c,MNXM108_c,MNXM108
cmp_e,MNXM31_e,MNXM31
cmp_l,MNXM31_l,MNXM31
sphings_r,MNXM1107914_r,MNXM1107914
sbt__D_c,MNXM736685~_c,MNXM736685
f1p_c,MNXM1104787~_c,MNXM1104787
OLEATE-CPD_c,MNXM306_c,MNXM306
xu1p__D_c,MNXM59594_c,MNXM59594
CPD6666-1_c,MNXM5250_c,MNXM5250
CPD-11665_c,MNXM21733_c,MNXM21733
5-HYDROXYINDOLE_ACETALDEHYDE_c,MNXM1057~_c,MNXM1057
pheme_m,MNXM249_m,MNXM249
GlcNAc-GlcA-Gal-Gal-Xyl-Protein_c,MNXM730637_c,MNXM730637
cytd_l,MNXM1104207_l,MNXM1104207
GlcA-GlcNAc-GlcA-Gal-Gal-Xyl-Protein_c,MNXM148103_c,MNXM148103
GlcNAc-GlcA-GlcNAc-GlcA-Gal-Gal-Xyl-Core_c,MNXM148048_c,MNXM148048
dtmp_l,MNXM257_l,MNXM257
thymd_l,MNXM420_l,MNXM420
phytcoa_x,MNXM931_p/glyoxysome,MNXM931
phytcoa_c,MNXM931_c,MNXM931
dmnoncoa_c,MNXM1104447_c,MNXM1104447
dgcholcoa_x,MNXM834_x,MNXM834
fe2_m,MNXM111_m,MNXM111
cholcoa_x,MNXM1104082_p/glyoxysome,MNXM1104082
adn_e,MNXM212_e,MNXM212
amp_l,MNXM723601_l,MNXM723601
adn_l,MNXM212_l,MNXM212
D-SEDOHEPTULOSE-1-7-P2_c,MNXM163895~_c,MNXM163895
dgmp_c,MNXM546_c,MNXM546
selmeth_e,MNXM1676_e,MNXM1676
selmeth_c,MNXM1676_c,MNXM1676
CPD-374_c,MNXM1002_c,MNXM1002
5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE_c,MNXM1094916~_c,MNXM1094916
ETHANOL-AMINE_c,MNXM218_c,MNXM218
Lkynr_c,MNXM527692_c,MNXM527692
fmn_c,MNXM119_c,MNXM119
Glycoprotein-L-serine-or-L-threonine_c,MNXM1091412_c,MNXM1091412
A-GALACTOSYLCERAMIDE_c,MNXM1105961_c,MNXM1105961
5-HYDROXYINDOLE_ACETATE_c,MNXM732179~_c,MNXM732179
CPD-11674_c,MNXM14888_c,MNXM14888
gmp_e,MNXM1101285_e,MNXM1101285
gmp_l,MNXM1101285_l,MNXM1101285
gsn_l,MNXM1103400_l,MNXM1103400
dcsptn1coa_m,MNXM3265_m,MNXM3265
lnlncgcoa_m,MNXM1104071_m,MNXM1104071
nh4_e,MNXM729304_e,MNXM729304
idp_e,MNXM1104559_e,MNXM1104559
imp_e,MNXM125_e,MNXM125
