Original ID,Raw MetaNetX ID,Final ID
4hproaraaragal_g,MNXM146574_g,MNXM146574
4hproara_aragal_gal_g,MNXM147126_g,MNXM147126
4hproara_ara_gal_g,MNXM147487_g,MNXM147487
CPD-6681_c,MNXM114099_c,MNXM114099
Tau-proteins_c,MNXM21985_c,MNXM21985
VibB_c,MNXM9232_c,MNXM9232
4hproara_ara_galara_g,MNXM147488_g,MNXM147488
holo-VibB_c,MNXM147419~~~_c,MNXM147419
O-phospho-tau-proteins_c,MNXM20039_c,MNXM20039
4hproara_ara_galaragal_g,MNXM149077_g,MNXM149077
4hproaraaraara_g,MNXM147486_g,MNXM147486
h2o2_x,MNXM732621_p/glyoxysome,MNXM732621
GDP-D-GLUCOSE_c,MNXM731345_c,MNXM731345
L-DIHYDROXY-PHENYLALANINE_c,MNXM162631_c,MNXM162631
DESMOSTEROL-CPD_c,MNXM730572_c,MNXM730572
MANNITOL_c,MNXM737716_c,MNXM737716
glu5p_m,MNXM1280_m,MNXM1280
glu5p_x,MNXM1280_p/glyoxysome,MNXM1280
CPD-15979_c,MNXM1105857~_c,MNXM1105857
nadph_x,MNXM738702_p/glyoxysome,MNXM738702
glu5sa_x,MNXM245_p/glyoxysome,MNXM245
nadp_x,MNXM5_p/glyoxysome,MNXM5
4hproaraaraaragal_g,MNXM149074_g,MNXM149074
4hproara_aragal_galara_g,MNXM148285_g,MNXM148285
3-HYDROXY-2-METHYL-3-PHYTYL-23-DIHYDRONA_c,MNXM4333_c,MNXM4333
4hproaraaragalara_g,MNXM147485_g,MNXM147485
A-LIPID-HYDROPEROXIDE_c,MNXM730048~_c,MNXM730048
Lipid-hydroxy-fatty-acids_c,MNXM147023~~~_c,MNXM147023
4hproara_aragalara_gal_g,MNXM148284_g,MNXM148284
N-terminal-Amino-Acids_c,MNXM729029~_c,MNXM729029
N-terminal-ubiquitinyl-proteins_c,MNXM148064_c,MNXM148064
FE+3_e,MNXM726712_e,MNXM726712
FE+2_e,MNXM111~_e,MNXM111
METHYLENETETRAHYDROMETHANOPTERIN_c,MNXM667_c,MNXM667
THMPT_c,MNXM722794_c,MNXM722794
CPD-17047_c,MNXM147770_c,MNXM147770
CPD-17048_c,MNXM147769_c,MNXM147769
CPD-17049_c,MNXM147773_c,MNXM147773
CPD-17050_c,MNXM147772_c,MNXM147772
ACETYL-ACP_c,MNXM727675_c,MNXM727675
CPD-419_c,MNXM162587_c,MNXM162587
CPD-17354_c,MNXM146705_c,MNXM146705
CARNOSINE_c,MNXM114412~_c,MNXM114412
CPD-13853_c,MNXM5031_c,MNXM5031
CPD-12365_c,MNXM731250_c,MNXM731250
CPD-401_c,MNXM2639~_c,MNXM2639
7-METHYLGUANOSINE-5-PHOSPHATE_c,MNXM1314_c,MNXM1314
ampmp_c,ampmp_c,ampmp_c
dad_5_c,MNXM316~_c,MNXM316
CPD-14419_c,MNXM484253_c,MNXM484253
co_c,MNXM726637~_c,MNXM726637
CPD-12647_c,MNXM6497_c,MNXM6497
3hbcoa_c,MNXM1105912~_c,MNXM1105912
CPD-10488_c,MNXM727852~_c,MNXM727852
N-FORMYLKYNURENINE_c,MNXM727852~~_c,MNXM727852
3hbcoa_R_c,3hbcoa_R_c,3hbcoa_R_c
3hbcoa_m,MNXM1105912_m,MNXM1105912
b2coa_m,MNXM214_m,MNXM214
Protein-L-methionine-S-S-oxides_c,MNXM730584_c,MNXM730584
C1_c,MNXM1954_c,MNXM1954
CPD-11994_c,MNXM733079_c,MNXM733079
CPD-11997_c,MNXM12379_c,MNXM12379
CPD-20952_c,MNXM725980_c,MNXM725980
4hproaraara_gal_gal_g,MNXM148283_g,MNXM148283
DNA-with-mismatch_c,MNXM11424_c,MNXM11424
MESO-DIAMINOPIMELATE_c,MNXM529_c,MNXM529
CPD-20959_c,MNXM818879_c,MNXM818879
CPD-12112_c,MNXM1106912_c,MNXM1106912
4hproaraara_ara_gal_g,MNXM149076_g,MNXM149076
CPD-12111_c,MNXM729045_c,MNXM729045
CPD-20960_c,MNXM95287_c,MNXM95287
TRANS-2-CHLORO-4-CARBOXYMETHYLENEBUT-2-E_c,MNXM732937_c,MNXM732937
CPD-11647_c,MNXM4844_c,MNXM4844
4hprogal_g,MNXM149070_g,MNXM149070
4hpro_LT_g,MNXM736063_g,MNXM736063
DIHYDROLIPOAMIDE_c,MNXM1277_c,MNXM1277
Ferrihemoglobins_c,MNXM17642_c,MNXM17642
S-ACETYLDIHYDROLIPOAMIDE_c,MNXM730606_c,MNXM730606
Ferrohemoglobins_c,MNXM11562_c,MNXM11562
CPD-20962_c,MNXM818881_c,MNXM818881
tega_e,MNXM9133_e,MNXM9133
tega_c,MNXM9133_c,MNXM9133
CHOLESTEROL_c,MNXM726122_c,MNXM726122
CPD-4187_c,MNXM730454~_c,MNXM730454
tfenfe3_h,MNXM20152_h,MNXM20152
CPD66-21_c,MNXM162546_c,MNXM162546
ampmpp_c,ampmpp_c,ampmpp_c
cmtep_c,cmtep_c,cmtep_c
thmmp_c,MNXM662~_c,MNXM662
aacoa_m,MNXM725927_m,MNXM725927
hcarn_c,MNXM56612_c,MNXM56612
ocdce9a_h,MNXM306_h,MNXM306
CPD-206_c,MNXM931_c,MNXM931
2-HYDROXYPHYTANOYL-COA_c,MNXM938_c,MNXM938
PROCOLLAGEN-L-PROLINE_c,MNXM92609_c,MNXM92609
CPD-6321_c,MNXM93067_c,MNXM93067
OBTUSIFOLIOL_c,MNXM732528~_c,MNXM732528
NN-DIMETHYLANILINE_c,MNXM4047_c,MNXM4047
NN-DIMETHYLANILINE-N-OXIDE_c,MNXM2260_c,MNXM2260
tfenfe2_h,MNXM21532_h,MNXM21532
acorn_c,MNXM817~_c,MNXM817
tgua_c,MNXM740930_c,MNXM740930
tgua_e,MNXM740930_e,MNXM740930
thfglu_c,MNXM1103840_c,MNXM1103840
CPD-14420_c,MNXM97512_c,MNXM97512
CPD-19737_c,MNXM3074_c,MNXM3074
hco3_h,MNXM60_h,MNXM60
CPD-16953_c,MNXM1100828_c,MNXM1100828
CPD-16954_c,MNXM147894_c,MNXM147894
Catechols_c,MNXM731895_c,MNXM731895
Guaiacols_c,MNXM731225_c,MNXM731225
2-KETO-GLUTARAMATE_c,MNXM1091725_c,MNXM1091725
hco3_m,MNXM60_m,MNXM60
CPD0-2474_c,MNXM2897_c,MNXM2897
ibcoa_m,MNXM470_m,MNXM470
2mp2coa_m,MNXM947_m,MNXM947
CPD-452_c,MNXM741479_c,MNXM741479
7E9E11Z14Z-5S6R-6-CYSTEIN-S-YL_c,MNXM728094_c,MNXM728094
ttdca_h,MNXM162239_h,MNXM162239
CPD-14926_c,MNXM14442_c,MNXM14442
CPD-14927_c,MNXM97657_c,MNXM97657
CPD-14928_c,MNXM114546_c,MNXM114546
1-acyl-2-oleoyl-glyceride_c,MNXM743727_c,MNXM743727
3-UREIDO-ISOBUTYRATE_c,MNXM1015_c,MNXM1015
1-ACYL-2-OLEOYL-SN-GLYCERO-3-PHOSPHOCHOL_c,MNXM732551_c,MNXM732551
CPD-471_c,MNXM162802_c,MNXM162802
apo-Peptidyl-carrier-proteins_c,MNXM1089869_c,MNXM1089869
holo-Peptidyl-carrier-proteins_c,MNXM1089877_c,MNXM1089877
Apo-Aryl-Carrier-Proteins_c,MNXM1089672_c,MNXM1089672
Holo-Aryl-Carrier-Proteins_c,MNXM1089763_c,MNXM1089763
anth_h,MNXM188_h,MNXM188
HYDANTOIN_c,MNXM11836_c,MNXM11836
CPD-14880_c,MNXM741580_c,MNXM741580
N-CARBAMOYLGLYCINE_c,MNXM8915_c,MNXM8915
5-HYDROXY-FERULIC-ACID_c,MNXM3507_c,MNXM3507
CPD-9016_c,MNXM740538_c,MNXM740538
PURINE_c,MNXM725349_c,MNXM725349
CPD-9017_c,MNXM6975_c,MNXM6975
L-GULONO-1-4-LACTONE_c,MNXM722862_c,MNXM722862
L-GULONATE_c,MNXM1927_c,MNXM1927
CPD-9164_c,MNXM736138_c,MNXM736138
gal_c,MNXM735266~~_c,MNXM735266
hista_c,MNXM635~_c,MNXM635
CPD-330_c,MNXM1085_c,MNXM1085
histd_c,MNXM1281_c,MNXM1281
CPD-155_c,MNXM736396_c,MNXM736396
malcoa_m,MNXM1106093_m,MNXM1106093
hdcea_h,MNXM1107900_h,MNXM1107900
phpyr_h,MNXM730221_h,MNXM730221
phpyr_m,MNXM730221_m,MNXM730221
2mecdp_h,MNXM1168_h,MNXM1168
ocdcea_h,MNXM306~_h,MNXM306
thfglu_m,MNXM1103840_m,MNXM1103840
histd_h,MNXM1281_h,MNXM1281
protdt_h,MNXM1222_h,MNXM1222
protds_h,MNXM1221_h,MNXM1221
Diphthine-methyl-ester-EF2_c,MNXM728690_c,MNXM728690
NITRITE_e,MNXM107_e,MNXM107
Reduced-cytochromes-c551_e,MNXM148014_e,MNXM148014
WATER_e,MNXM03~_e,MNXM03
NITRIC-OXIDE_e,MNXM1107902_e,MNXM1107902
Oxidized-cytochromes-c551_e,MNXM230~_e,MNXM230
Guanine1575-in-18StRNAs_c,MNXM148797~~_c,MNXM148797
N7-methylGuanine1575-in-18StRNAs_c,MNXM14027_c,MNXM14027
Cytosine2870-in-25S-rRNA_c,MNXM114620~~_c,MNXM114620
5-methylcytosine2870-in-25S-rRNA_c,MNXM9185_c,MNXM9185
CPD-14133_c,MNXM6524_c,MNXM6524
2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE_c,MNXM741109~_c,MNXM741109
CPD-11281_c,MNXM2032_c,MNXM2032
CPD-4186_c,MNXM810~_c,MNXM810
Glycerolipid-crepenynate_c,MNXM146708_c,MNXM146708
aps_h,MNXM1103086_h,MNXM1103086
CPD-71_c,MNXM549_c,MNXM549
CPD-7275_c,MNXM1106013_c,MNXM1106013
mRNAs-With-PolyA-Tails_c,MNXM12291_c,MNXM12291
mRNAs_c,MNXM61508_c,MNXM61508
Palmitoyl-proteins_c,MNXM20289_c,MNXM20289
SS-Oligoribonucleotides_c,MNXM733350~_c,MNXM733350
mature-tRNA_c,MNXM3657_c,MNXM3657
RNASE-III-MRNA-PROCESSING-SUBSTRATE_c,MNXM21624_c,MNXM21624
RNASE-III-PROCESSING-PRODUCT-MRNA_c,MNXM21625_c,MNXM21625
mRNA-Fragments_c,MNXM19465_c,MNXM19465
RNA-DNA-hybrids_c,MNXM741354_c,MNXM741354
DNA-Holder_c,MNXM634_c,MNXM634
5-HYDROXY-FERULOYL-COA_c,MNXM3188_c,MNXM3188
4-AMINO-BUTYRATE_c,MNXM192~_c,MNXM192
3-Phosphopolynucleotides_c,MNXM39835_c,MNXM39835
CPD-12185_c,MNXM56612~_c,MNXM56612
Polynucleotide-Holder_c,MNXM95609_c,MNXM95609
CPD-12184_c,MNXM3684_c,MNXM3684
5-Dephospho-DNA_c,MNXM729142_c,MNXM729142
FERULOYL-COA_c,MNXM406_c,MNXM406
5-Phospho-DNA_c,MNXM14929~_c,MNXM14929
CPD-12187_c,MNXM3971_c,MNXM3971
CPD-12180_c,MNXM3991_c,MNXM3991
CPD-6602_c,MNXM735352_c,MNXM735352
CPD-387_c,MNXM730587_c,MNXM730587
CPD-7676_c,MNXM5187_c,MNXM5187
13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU_c,MNXM91226_c,MNXM91226
III2-a-Fucosyllactotetraosylceramides_c,MNXM18629_c,MNXM18629
hisp_c,MNXM1482~_c,MNXM1482
CPD66-68_c,MNXM730433_c,MNXM730433
Cerebrosides_c,MNXM545_c,MNXM545
CPD66-57_c,MNXM740392_c,MNXM740392
GALACTOSYLCERAMIDE-SULFATE_c,MNXM727409_c,MNXM727409
CPD-17452_c,MNXM33735_c,MNXM33735
hisp_h,MNXM1482_h,MNXM1482
CPD66-74_c,MNXM114469_c,MNXM114469
DI-H-URACIL_c,MNXM506_c,MNXM506
CPD66-75_c,MNXM39221_c,MNXM39221
D-Galactopyranuronate_c,MNXM693_c,MNXM693
CPD66-76_c,MNXM114470_c,MNXM114470
CPD66-79_c,MNXM114399_c,MNXM114399
hemeO_m,MNXM1107744_m,MNXM1107744
CPD-21108_c,MNXM748126_c,MNXM748126
CPD-21078_c,MNXM818929_c,MNXM818929
hemeA_m,MNXM737853_m,MNXM737853
CPD-21113_c,MNXM53175_c,MNXM53175
apocytc_h,MNXM2100_h,MNXM2100
CPD-21114_c,MNXM117499_c,MNXM117499
cytc_h,MNXM731981_h,MNXM731981
CPD-21109_c,MNXM117492_c,MNXM117492
CPD-21118_c,MNXM818946_c,MNXM818946
apocytc_m,MNXM2100_m,MNXM2100
pheme_m,MNXM249_m,MNXM249
CPD-21119_c,MNXM818947_c,MNXM818947
CPD-21110_c,MNXM818944_c,MNXM818944
cytc_m,MNXM731981_m,MNXM731981
CPD-21120_c,MNXM818948_c,MNXM818948
CPD-17063_c,MNXM1107744_c,MNXM1107744
CPD-21111_c,MNXM818945_c,MNXM818945
CPD-21121_c,MNXM818949_c,MNXM818949
frdp_m,MNXM1103344_m,MNXM1103344
CPD-21115_c,MNXM114797_c,MNXM114797
CPD-9150_c,MNXM9794_c,MNXM9794
6-PYRUVOYL-5678-TETRAHYDROPTERIN_c,MNXM467_c,MNXM467
aps_m,MNXM1103086_m,MNXM1103086
CPD-606_c,MNXM775_c,MNXM775
C3_c,MNXM730303_c,MNXM730303
C4_c,MNXM587436_c,MNXM587436
ITACONATE_c,MNXM1747_c,MNXM1747
CPD-1137_c,MNXM1671_c,MNXM1671
3-HEXAPRENYL-4-HYDROXYBENZOATE_c,MNXM733937_c,MNXM733937
Lcyst_h,MNXM713_h,MNXM713
METHACRYLYL-COA_c,MNXM947_c,MNXM947
FADH2_c,MNXM38~_c,MNXM38
3spyr_h,MNXM594_h,MNXM594
THZ_c,MNXM962_c,MNXM962
Sulfhydryls_c,MNXM737763_c,MNXM737763
CPD-8529_c,MNXM736910_c,MNXM736910
Methyl-thioethers_c,MNXM61932_c,MNXM61932
Thiopurines_c,MNXM87076~_c,MNXM87076
Thiopurine-Methylethers_c,MNXM723005_c,MNXM723005
acg5sa_m,MNXM1062_m,MNXM1062
acorn_m,MNXM817_m,MNXM817
ametam_m,MNXM1103325_m,MNXM1103325
5mta_m,MNXM150_m,MNXM150
O-SUCCINYL-L-HOMOSERINE_c,MNXM820~_c,MNXM820
HEPARIN-GLUCOSAMINE_c,MNXM741654_c,MNXM741654
Heparan-sulfate-D-GlcNS_c,MNXM738954_c,MNXM738954
D-Hexoses_c,MNXM146261_c,MNXM146261
D-HEXOSE-6-PHOSPHATE_c,MNXM4545_c,MNXM4545
3-MERCAPTO-PYRUVATE_c,MNXM1214_c,MNXM1214
NADP_e,MNXM5_e,MNXM5
Reduced-ferredoxins_e,MNXM169_e,MNXM169
Oxidized-ferredoxins_e,MNXM178_e,MNXM178
Lcyst_m,MNXM713_m,MNXM713
NADPH_e,MNXM738702_e,MNXM738702
3spyr_m,MNXM594_m,MNXM594
CPD-12179_c,MNXM305_c,MNXM305
CPD-8900_c,MNXM147956_c,MNXM147956
mfecostrl_c,MNXM5006~_c,MNXM5006
3snpyr_h,MNXM2484_h,MNXM2484
44-DIMETHYL-5ALPHA-CHOLEST-7-EN-3BET_c,MNXM1362_c,MNXM1362
CPD-289_c,MNXM4901_c,MNXM4901
3sala_m,MNXM498_m,MNXM498
CPD1F-132_c,MNXM728350_c,MNXM728350
3snpyr_m,MNXM2484_m,MNXM2484
CPD1F-95_c,MNXM2523_c,MNXM2523
retinal_s,MNXM425_s,MNXM425
3Z-PHYTOCHROMOBILIN_c,MNXM31156_c,MNXM31156
Cytosine2278-in-25S-rRNA_c,MNXM114620~~~_c,MNXM114620
so4_n,MNXM58_n,MNXM58
CPD0-2352_c,MNXM6226_c,MNXM6226
galtl_m,galtl_m,galtl_m
CPD0-2353_c,MNXM8464_c,MNXM8464
25S-rRNA-uracil-2634_c,MNXM148854~_c,MNXM148854
25S-rRNA-N3-methyl-uracil-2634_c,MNXM149129_c,MNXM149129
aps_n,MNXM1103086_n,MNXM1103086
5Prime-OH-Terminated-RNAs_c,MNXM729271_c,MNXM729271
4pcys_c,4pcys_c,4pcys_c
Oxidized-flavodoxins_c,MNXM119~~_c,MNXM119
CPD0-2350_c,MNXM8462~_c,MNXM8462
Pre-tRNA-5-prime-half-molecules_c,MNXM727720~_c,MNXM727720
Pre-tRNA-3-prime-half-molecules_c,MNXM729271~_c,MNXM729271
tRNA-Introns_c,MNXM22234_c,MNXM22234
Reduced-flavodoxins_c,MNXM1107622_c,MNXM1107622
L-Cysteine-Desulfurases_c,MNXM148904~~~~~_c,MNXM148904
Persulfurated-L-cysteine-desulfurases_c,MNXM7635_c,MNXM7635
CPD-596_c,MNXM4046_c,MNXM4046
NARINGENIN-CMPD_c,MNXM738152_c,MNXM738152
DIMETHYLAMINE_c,MNXM796~_c,MNXM796
CPD-535_c,MNXM739220~_c,MNXM739220
Holo-EntF_c,MNXM147419~~~~_c,MNXM147419
5-L-GLUTAMYL-L-AMINO-ACID_c,MNXM2299_c,MNXM2299
CPD-676_c,MNXM726801_c,MNXM726801
ORCINOL-CPD_c,MNXM2145_c,MNXM2145
CAFFEOYL-COA_c,MNXM443_c,MNXM443
CPD-9501_c,MNXM10055_c,MNXM10055
CPD-845_c,MNXM5084_c,MNXM5084
ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c,MNXM731634_c,MNXM731634
CPD-9852_c,MNXM8112_c,MNXM8112
BR-_c,MNXM833_c,MNXM833
CPD-12221_c,MNXM6196_c,MNXM6196
CPD-9858_c,MNXM9852_c,MNXM9852
DIACYLGLYCEROL-PYROPHOSPHATE_c,MNXM733513_c,MNXM733513
CPD-9859_c,MNXM10365_c,MNXM10365
CPD-9864_c,MNXM733937~_c,MNXM733937
CPD-15895_c,MNXM729957~_c,MNXM729957
CPD-9610_c,MNXM7284_c,MNXM7284
CPD-9869_c,MNXM9809_c,MNXM9809
CPD-9871_c,MNXM9808_c,MNXM9808
ppa_h,MNXM356_h,MNXM356
ppcoa_h,MNXM86_h,MNXM86
ppbng_h,MNXM554_h,MNXM554
CPD-3736_c,MNXM732708_c,MNXM732708
4-HYDROXY-L-PROLINE_c,MNXM736063~_c,MNXM736063
PYRROLINE-HYDROXY-CARBOXYLATE_c,MNXM114091_c,MNXM114091
CPD-21122_c,MNXM818950_c,MNXM818950
CPD-21116_c,MNXM117953_c,MNXM117953
CPD-21126_c,MNXM81278_c,MNXM81278
CPD-21128_c,MNXM129260_c,MNXM129260
CPD-10467_c,MNXM52686_c,MNXM52686
CPD-9300_c,MNXM11532_c,MNXM11532
fru_B_c,MNXM496892~~~_c,MNXM496892
CPD-21169_c,MNXM818976_c,MNXM818976
CPD-21178_c,MNXM818985_c,MNXM818985
LL-DIAMINOPIMELATE_c,MNXM644~_c,MNXM644
etoh_h,MNXM1108092_h,MNXM1108092
CPD-7061_c,MNXM91266_c,MNXM91266
CPD-7063_c,MNXM736917_c,MNXM736917
CPD-7078_c,MNXM3998_c,MNXM3998
acald_m,MNXM75_m,MNXM75
C18-Phytoceramides_c,MNXM1107877_c,MNXM1107877
LYSOSOMAL-ENZYME-D-MANNOSE_c,MNXM93557_c,MNXM93557
SE-2_c,MNXM741485~~_c,MNXM741485
Alpha-D-Glucans_c,MNXM1104617~_c,MNXM1104617
4-AMINO-BUTYRALDEHYDE_c,MNXM12529_c,MNXM12529
CPD-11591_c,MNXM4951_c,MNXM4951
dgts1819Z1835Z9Z12Z_c,MNXM146379_c,MNXM146379
dgts1829Z12Z1829Z12Z_c,MNXM146381_c,MNXM146381
dgts1829Z12Z1835Z9Z12Z_c,MNXM146270_c,MNXM146270
no2_e,MNXM107~_e,MNXM107
dgts1601819Z_c,MNXM146545_c,MNXM146545
C5_c,MNXM732763_c,MNXM732763
10fthf_h,MNXM1102376_h,MNXM1102376
dgts1601845Z9Z12Z15Z_c,MNXM147081_c,MNXM147081
ACETYL-P_c,MNXM280_c,MNXM280
56-Dihydrouracil17-in-tRNAs_c,MNXM14937_c,MNXM14937
Uracil17-in-tRNAs_c,MNXM22386_c,MNXM22386
CPD-567_c,MNXM1574_c,MNXM1574
lystrna_c,MNXM741246_c,MNXM741246
56-Dihydrouracil20-in-tRNAs_c,MNXM14938_c,MNXM14938
Uracil20-in-tRNAs_c,MNXM22388_c,MNXM22388
56-Dihydrouracil47-in-tRNAs_c,MNXM14941_c,MNXM14941
trnalys_c,MNXM90881~_c,MNXM90881
Uracil47-in-tRNAs_c,MNXM22391_c,MNXM22391
Organo-Sulfates_c,MNXM161361_c,MNXM161361
Guanine37-in-tRNA_c,MNXM11736_c,MNXM11736
tRNA-Containing-N1-Methylguanine-37_c,MNXM22226_c,MNXM22226
Guanine9-in-tRNA_c,MNXM11739_c,MNXM11739
tRNA-Containing-N1-Methylguanine-9_c,MNXM22227_c,MNXM22227
carbo-me-ur-34-tRNA_c,MNXM16524_c,MNXM16524
Fe4S4-Cluster-Protein_c,MNXM743882_c,MNXM743882
Iron-Sulfur-Cluster-Scaffold-Proteins_c,MNXM743904_c,MNXM743904
CPD-7046_c,MNXM730577~_c,MNXM730577
N1-METHYLADENINE_c,MNXM735901_c,MNXM735901
an-iNisup1sup-ethyladenine-in-DNA_c,an-iNisup1sup-ethyladenine-in-DNA_c,an-iNisup1sup-ethyladenine-in-DNA_c
Negatively-super-coiled-DNAs_c,MNXM12437_c,MNXM12437
Relaxed-DNAs_c,MNXM12878_c,MNXM12878
Double-Stranded-DNAs_c,MNXM732077_c,MNXM732077
5flura_c,MNXM1993~_c,MNXM1993
5flurimp_c,MNXM6123_c,MNXM6123
5flura_e,MNXM1993_e,MNXM1993
an-Nsup3sup-methylcytosine-in-DNA_c,MNXM744092_c,MNXM744092
CPD-20035_c,MNXM818480_c,MNXM818480
glyald_h,MNXM435_h,MNXM435
S-NEDD8-yl-NEDD8-E2-L-cysteine_c,MNXM1089822_c,MNXM1089822
Cullin-L-Lysine_c,MNXM1089720_c,MNXM1089720
NEDD8-conjugating-proteins-E2-L-cys_c,MNXM1089790_c,MNXM1089790
Cullin-N-NEDD8-yl-L-Lysine_c,MNXM1089721_c,MNXM1089721
S-NEDD8-yl-NEDD8-E1-L-cysteine_c,MNXM1089821_c,MNXM1089821
NEDD8-Activating-Enzyme-E1-L-cys_c,MNXM1089788_c,MNXM1089788
NEDD8-C-Terminal-Glycine_c,MNXM1089789_c,MNXM1089789
lys_L_m,lys_L_m,lys_L_m
trnalys_m,MNXM90881_m,MNXM90881
CPD-16016_c,MNXM59726_c,MNXM59726
lystrna_m,MNXM741246_m,MNXM741246
CPD-16017_c,MNXM52466_c,MNXM52466
ERGOSTEROL_c,MNXM922_c,MNXM922
Glycoprotein-L-serine-or-L-threonine_c,MNXM1091412~_c,MNXM1091412
D-Glc-NAc--Glycoproteins_c,MNXM587381_c,MNXM587381
N-acyl-sphingosylphosphorylcholine_c,MNXM1107930_c,MNXM1107930
no3_e,MNXM732399_e,MNXM732399
Phospho-alpha-glucans_c,MNXM732337_c,MNXM732337
no_c,MNXM1107902~_c,MNXM1107902
Heparan-sulfate-3-N-disulfate_c,MNXM740926_c,MNXM740926
dgts18111Z1819Z_c,MNXM146548_c,MNXM146548
dgts18111Z1845Z9Z12Z15Z_c,MNXM147083_c,MNXM147083
dgts1819Z1819Z_c,MNXM146377_c,MNXM146377
dgts1819Z1845Z9Z12Z15Z_c,MNXM146552_c,MNXM146552
4-Hydroxysphing-8E-enine-ceramides_c,MNXM167001_c,MNXM167001
N-ACETYL-9-O-ACETYLNEURAMINATE_c,MNXM1108067_c,MNXM1108067
ACYL-ACP_c,MNXM729093_c,MNXM729093
GALACTOSE_c,MNXM112_c,MNXM112
CPD-11657_c,MNXM9431_c,MNXM9431
DNA-Adjacent-Pyrimidines_c,MNXM11419_c,MNXM11419
CPD-11495_c,MNXM2160_c,MNXM2160
5fthf_e,MNXM1392_e,MNXM1392
5fthf_c,MNXM1392_c,MNXM1392
5fthf_m,MNXM1392_m,MNXM1392
CPD-637_c,MNXM2093_c,MNXM2093
nmn_c,MNXM355~_c,MNXM355
btnCCP_m,MNXM96075_m,MNXM96075
cbtnCCP_m,MNXM738261_m,MNXM738261
apppa_n,MNXM3683_n,MNXM3683
5-2-me-oxy-2-oxo-et-ur-34-tRNA_c,MNXM14837_c,MNXM14837
tRNA-Adenine-58_c,MNXM22216_c,MNXM22216
tRNA-Containing-N1-MethylAdenine-58_c,MNXM22224_c,MNXM22224
CPD-400_c,MNXM5776_c,MNXM5776
Adenine57-Adenine58-tRNAs_c,MNXM15721_c,MNXM15721
N1-MeAdenine57-MeAdenine58-tRNAs_c,MNXM19754_c,MNXM19754
MONO-VINYL-PROTOCHLOROPHYLLIDE-A_c,MNXM738919_c,MNXM738919
L-Cysteine-Desulfurase-persulfide_c,MNXM163766_c,MNXM163766
Cysteine-Desulfurase-L-cysteine_c,MNXM148904~~~~~~_c,MNXM148904
CPD1F-114_c,MNXM736240_c,MNXM736240
CPD1F-115_c,MNXM737155_c,MNXM737155
56-Dihydrouracil20a-in-tRNAs_c,MNXM14939_c,MNXM14939
Uracil20a-in-tRNAs_c,MNXM22389_c,MNXM22389
CPD-728_c,MNXM2581_c,MNXM2581
56-Dihydrouracil20b-in-tRNAs_c,MNXM14940_c,MNXM14940
Uracil20b-in-tRNAs_c,MNXM22390_c,MNXM22390
duri_c,MNXM1097093~_c,MNXM1097093
1btol_c,MNXM3230_c,MNXM3230
P-BENZOQUINONE_c,MNXM740100_c,MNXM740100
dgts1819Z18111Z_c,MNXM146551_c,MNXM146551
CPD0-1718_c,MNXM50809_c,MNXM50809
dgts1829Z12Z18111Z_c,MNXM146553_c,MNXM146553
CPD-16458_c,MNXM147873_c,MNXM147873
CPD-9612_c,MNXM10865_c,MNXM10865
CPD-15301_c,MNXM146126_c,MNXM146126
dgts1829Z12Z1819Z_c,MNXM146380_c,MNXM146380
Man9GlcNAc2-proteins_c,MNXM742294_c,MNXM742294
2-PG_c,MNXM275~_c,MNXM275
CPD-20273_c,MNXM818600_c,MNXM818600
Man10GlcNAc2-proteins_c,MNXM743928_c,MNXM743928
5-methylcytosine2278-in-25S-rRNA_c,MNXM9185~_c,MNXM9185
5forthf_c,MNXM1108549_c,MNXM1108549
2dhp_c,MNXM959~_c,MNXM959
2hg_h,2hg_h,2hg_h
CPD-112_c,MNXM2330_c,MNXM2330
GLX-tRNAs_c,MNXM7849_c,MNXM7849
GLUTAMYL-GLX-TRNAS_c,MNXM731033~~_c,MNXM731033
Detyrosinated-alpha--tubulins_c,Detyrosinated-alpha--tubulins_c,Detyrosinated-alpha--tubulins_c
Alpha-tubulins_c,Alpha-tubulins_c,Alpha-tubulins_c
Apo-Propionyl-CoA-CO2-ligases_c,MNXM729241_c,MNXM729241
Propionyl-CoA-CO2-ligases_c,MNXM147123_c,MNXM147123
dtbt_m,MNXM1020_m,MNXM1020
dad_5_m,MNXM316_m,MNXM316
2-hydroxyacyl-glutathiones_c,MNXM97270_c,MNXM97270
btn_m,MNXM304_m,MNXM304
Apo-EntF_c,MNXM148909~_c,MNXM148909
2-Hydroxy-carboxylates_c,MNXM9828_c,MNXM9828
s_m,MNXM89_m,MNXM89
CPD-20903_c,MNXM746334_c,MNXM746334
ADENOSYLCOBINAMIDE_c,MNXM1103715_c,MNXM1103715
CPD-7224_c,MNXM3314_c,MNXM3314
CAPSORUBIN_c,MNXM3556_c,MNXM3556
CPD1F-131_c,MNXM586_c,MNXM586
CAPSANTHIN_c,MNXM734735_c,MNXM734735
5mdr1p_c,MNXM1103417~_c,MNXM1103417
CPD-11770_c,MNXM993_c,MNXM993
CPD-11496_c,MNXM10073_c,MNXM10073
NOREPINEPHRINE_c,MNXM31869_c,MNXM31869
