Original ID,Raw MetaNetX ID,Final ID
odecrn_e,MNXM8956_e,MNXM8956
stcrn_e,MNXM9119_e,MNXM9119
pmtcrn_e,MNXM162587_e,MNXM162587
hdcecrn_e,MNXM8716_e,MNXM8716
15kprostgf2_c,MNXM9708_c,MNXM9708
and19one_c,MNXM90384_c,MNXM90384
ttdceacoa_c,MNXM1094327_c,MNXM1094327
21hprgnlone_c,MNXM735991_c,MNXM735991
pcholmyr_hs_e,MNXM60741_e,MNXM60741
pcholole_hs_e,MNXM728252_e,MNXM728252
peole_hs_e,MNXM9584_e,MNXM9584
pcholpalme_hs_e,MNXM32519_e,MNXM32519
pcholpalm_hs_e,MNXM449807_e,MNXM449807
pepalm_hs_e,MNXM744830_e,MNXM744830
pail_hs_e,MNXM1104079_e,MNXM1104079
pailpalm_hs_e,MNXM1104719_e,MNXM1104719
pcholste_hs_e,MNXM734086_e,MNXM734086
peste_hs_e,MNXM32694_e,MNXM32694
pailste_hs_e,MNXM1106088_e,MNXM1106088
pchol2linl_hs_e,MNXM744807_e,MNXM744807
pe2linl_hs_e,MNXM60782_e,MNXM60782
pchol2ole_hs_e,MNXM1107385_e,MNXM1107385
pchol2palm_hs_e,MNXM481174_e,MNXM481174
pchol2ste_hs_e,MNXM741900_e,MNXM741900
xolest183_hs_e,MNXM731672_e,MNXM731672
xolest181_hs_e,MNXM169520_e,MNXM169520
xolest204_hs_e,MNXM1104132_e,MNXM1104132
pcholn15_hs_e,MNXM60743_e,MNXM60743
pcholar_hs_e,MNXM167078_e,MNXM167078
pcholn183_hs_e,MNXM744812_e,MNXM744812
pcholn1836_hs_e,MNXM744811_e,MNXM744811
pcholn19_hs_e,MNXM69885_e,MNXM69885
pcholn201_hs_e,MNXM744813_e,MNXM744813
pcholn204_hs_e,MNXM60759_e,MNXM60759
pcholn205_hs_e,MNXM744814_e,MNXM744814
pcholn224_hs_e,MNXM744815_e,MNXM744815
pcholn225_hs_e,MNXM744817_e,MNXM744817
pcholn2254_hs_e,MNXM744816_e,MNXM744816
pcholn226_hs_e,MNXM744818_e,MNXM744818
pear_hs_e,MNXM744827_e,MNXM744827
pe203_hs_e,MNXM744825_e,MNXM744825
pe226_hs_e,MNXM1093909_e,MNXM1093909
pe224_hs_e,MNXM744826_e,MNXM744826
pedh203_hs_e,MNXM744828_e,MNXM744828
pe12_hs_e,MNXM32692_e,MNXM32692
pe14_hs_e,MNXM744822_e,MNXM744822
pe161_hs_e,MNXM744823_e,MNXM744823
pe13_hs_e,MNXM744821_e,MNXM744821
pe15_hs_e,MNXM60776_e,MNXM60776
pe17_hs_e,MNXM744824_e,MNXM744824
pcholn203_hs_e,MNXM60757_e,MNXM60757
pailar_hs_e,MNXM1105893_e,MNXM1105893
pcholn24_hs_e,MNXM60768_e,MNXM60768
pcholn261_hs_e,MNXM744819_e,MNXM744819
pcholn281_hs_e,MNXM744820_e,MNXM744820
pcholn28_hs_e,MNXM1101878_e,MNXM1101878
pcholdoc_hs_e,MNXM744808_e,MNXM744808
pcholeic_hs_e,MNXM744809_e,MNXM744809
pcholet_hs_e,MNXM744810_e,MNXM744810
pcholhep_hs_e,MNXM60745_e,MNXM60745
pchollinl_hs_e,MNXM1107799_e,MNXM1107799
pelinl_hs_e,MNXM744829_e,MNXM744829
sphmyln18114_hs_c,MNXM744887_c,MNXM744887
sphmyln18121_hs_c,MNXM744896_c,MNXM744896
sphmyln181221_hs_c,MNXM744897_c,MNXM744897
sphmyln18122_hs_c,MNXM744898_c,MNXM744898
sphmyln18123_hs_c,MNXM744899_c,MNXM744899
sphmyln180241_hs_c,MNXM744886_c,MNXM744886
sphmyln1824_hs_c,MNXM744900_c,MNXM744900
sphmyln1825_hs_c,MNXM744901_c,MNXM744901
sphmyln18115_hs_c,MNXM744888_c,MNXM744888
sphmyln181161_hs_c,MNXM744889_c,MNXM744889
sphmyln18116_hs_c,MNXM744890_c,MNXM744890
sphmyln18117_hs_c,MNXM744891_c,MNXM744891
sphmyln18118_hs_c,MNXM744893_c,MNXM744893
sphmyln181181_hs_c,MNXM744892_c,MNXM744892
sphmyln181201_hs_c,MNXM744894_c,MNXM744894
sphmyln18120_hs_c,MNXM744895_c,MNXM744895
xolest183_hs_l,MNXM731672_l,MNXM731672
xolest182_hs_l,MNXM744983_l,MNXM744983
xolest205_hs_l,MNXM45917_l,MNXM45917
tmndnc_l,MNXM13045_l,MNXM13045
xolest226_hs_l,MNXM744984_l,MNXM744984
crvnc_l,MNXM511585_l,MNXM511585
maglinl_hs_e,MNXM146917_e,MNXM146917
magole_hs_e,MNXM62354_e,MNXM62354
magpalm_hs_e,MNXM1107664_e,MNXM1107664
magste_hs_e,MNXM730611_e,MNXM730611
magarachi_hs_e,MNXM32719_e,MNXM32719
pcholmyr_hs_c,MNXM60741_c,MNXM60741
pcholole_hs_c,MNXM728252_c,MNXM728252
peole_hs_c,MNXM9584_c,MNXM9584
pcholpalme_hs_c,MNXM32519_c,MNXM32519
pcholpalm_hs_c,MNXM449807_c,MNXM449807
pepalm_hs_c,MNXM744830_c,MNXM744830
pailpalm_hs_c,MNXM1104719_c,MNXM1104719
pcholste_hs_c,MNXM734086_c,MNXM734086
pchol2linl_hs_c,MNXM744807_c,MNXM744807
pe2linl_hs_c,MNXM60782_c,MNXM60782
pchol2ole_hs_c,MNXM1107385_c,MNXM1107385
pchol2palm_hs_c,MNXM481174_c,MNXM481174
pchol2ste_hs_c,MNXM741900_c,MNXM741900
pcholn15_hs_c,MNXM60743_c,MNXM60743
pcholar_hs_c,MNXM167078_c,MNXM167078
pcholn183_hs_c,MNXM744812_c,MNXM744812
pcholn1836_hs_c,MNXM744811_c,MNXM744811
pcholn19_hs_c,MNXM69885_c,MNXM69885
pcholn201_hs_c,MNXM744813_c,MNXM744813
pcholn204_hs_c,MNXM60759_c,MNXM60759
pcholn205_hs_c,MNXM744814_c,MNXM744814
pcholn224_hs_c,MNXM744815_c,MNXM744815
pcholn225_hs_c,MNXM744817_c,MNXM744817
pcholn2254_hs_c,MNXM744816_c,MNXM744816
pcholn226_hs_c,MNXM744818_c,MNXM744818
pear_hs_c,MNXM744827_c,MNXM744827
pe203_hs_c,MNXM744825_c,MNXM744825
pe226_hs_c,MNXM1093909_c,MNXM1093909
pe224_hs_c,MNXM744826_c,MNXM744826
pedh203_hs_c,MNXM744828_c,MNXM744828
pe12_hs_c,MNXM32692_c,MNXM32692
pe14_hs_c,MNXM744822_c,MNXM744822
pe161_hs_c,MNXM744823_c,MNXM744823
pe13_hs_c,MNXM744821_c,MNXM744821
pe15_hs_c,MNXM60776_c,MNXM60776
pe17_hs_c,MNXM744824_c,MNXM744824
pcholn203_hs_c,MNXM60757_c,MNXM60757
pailar_hs_c,MNXM1105893_c,MNXM1105893
pcholn24_hs_c,MNXM60768_c,MNXM60768
pcholn261_hs_c,MNXM744819_c,MNXM744819
pcholn281_hs_c,MNXM744820_c,MNXM744820
pcholn28_hs_c,MNXM1101878_c,MNXM1101878
pcholdoc_hs_c,MNXM744808_c,MNXM744808
pcholeic_hs_c,MNXM744809_c,MNXM744809
pcholet_hs_c,MNXM744810_c,MNXM744810
pcholhep_hs_c,MNXM60745_c,MNXM60745
pchollinl_hs_c,MNXM1107799_c,MNXM1107799
pelinl_hs_c,MNXM744829_c,MNXM744829
glyc2p_c,MNXM2527_c,MNXM2527
amet_e,MNXM16_e,MNXM16
aracheth_e,MNXM722507_e,MNXM722507
pa_hs_e,MNXM1107824_e,MNXM1107824
C02712_e,MNXM722898_e,MNXM722898
CE1273_c,MNXM163691_c,MNXM163691
CE1273_e,MNXM163691_e,MNXM163691
CE2510_e,MNXM7404_e,MNXM7404
CE2537_e,MNXM33401_e,MNXM33401
CE6247_c,MNXM92716_c,MNXM92716
cortsn_c,MNXM898_c,MNXM898
didecaeth_e,MNXM59819_e,MNXM59819
diholineth_e,MNXM744690_e,MNXM744690
docohxeth_e,MNXM51433_e,MNXM51433
docteteth_e,MNXM744694_e,MNXM744694
hepdeceth_e,MNXM61170_e,MNXM61170
hexdeceeth_e,MNXM107548_e,MNXM107548
lineth_e,MNXM60186_e,MNXM60186
oleth_e,MNXM107386_e,MNXM107386
pendecaeth_e,MNXM73153_e,MNXM73153
pmeth_e,MNXM107548~_e,MNXM107548
sphmyln180241_hs_e,MNXM744886_e,MNXM744886
sphmyln18114_hs_e,MNXM744887_e,MNXM744887
sphmyln18115_hs_e,MNXM744888_e,MNXM744888
sphmyln18116_hs_e,MNXM744890_e,MNXM744890
sphmyln181161_hs_e,MNXM744889_e,MNXM744889
sphmyln18117_hs_e,MNXM744891_e,MNXM744891
sphmyln18118_hs_e,MNXM744893_e,MNXM744893
sphmyln181181_hs_e,MNXM744892_e,MNXM744892
sphmyln18120_hs_e,MNXM744895_e,MNXM744895
sphmyln181201_hs_e,MNXM744894_e,MNXM744894
sphmyln18121_hs_e,MNXM744896_e,MNXM744896
sphmyln18122_hs_e,MNXM744898_e,MNXM744898
sphmyln181221_hs_e,MNXM744897_e,MNXM744897
sphmyln18123_hs_e,MNXM744899_e,MNXM744899
sphmyln1824_hs_e,MNXM744900_e,MNXM744900
sphmyln1825_hs_e,MNXM744901_e,MNXM744901
steeth_e,MNXM82718_e,MNXM82718
tetdecaeth_e,MNXM62840_e,MNXM62840
trideceth_e,MNXM905808_e,MNXM905808
leuktrB4woh_c,MNXM92716~_c,MNXM92716
pcollg5hlys_c,MNXM5281_c,MNXM5281
pser__L_c,MNXM379_c,MNXM379
ttdcea_c,MNXM62836_c,MNXM62836
urcan_c,MNXM700_c,MNXM700
ddca_e,MNXM402_e,MNXM402
urscholcoa_c,MNXM722419_c,MNXM722419
7klitchol_c,MNXM744476_c,MNXM744476
phaccoa_m,MNXM502_m,MNXM502
pheacgly_m,MNXM4775_m,MNXM4775
pcresol_c,MNXM828_c,MNXM828
pcs_c,MNXM66206_c,MNXM66206
alaargcys_e,MNXM744598_e,MNXM744598
alaarggly_e,MNXM744599_e,MNXM744599
alaasnleu_e,MNXM744600_e,MNXM744600
alaglylys_e,MNXM744601_e,MNXM744601
alahisala_e,MNXM744602_e,MNXM744602
alalysthr_e,MNXM744603_e,MNXM744603
argalaala_e,MNXM744617_e,MNXM744617
argalaphe_e,MNXM744618_e,MNXM744618
argalathr_e,MNXM744619_e,MNXM744619
argarg_e,MNXM744620_e,MNXM744620
argarglys_e,MNXM744621_e,MNXM744621
argargmet_e,MNXM744622_e,MNXM744622
argcysgly_e,MNXM744623_e,MNXM744623
argcysser_e,MNXM744624_e,MNXM744624
arggluglu_e,MNXM744625_e,MNXM744625
argglupro_e,MNXM744626_e,MNXM744626
argglygly_e,MNXM744627_e,MNXM744627
arghisthr_e,MNXM744628_e,MNXM744628
argleuphe_e,MNXM744629_e,MNXM744629
arglysasp_e,MNXM744630_e,MNXM744630
argphearg_e,MNXM744631_e,MNXM744631
argpromet_e,MNXM744632_e,MNXM744632
argprothr_e,MNXM744633_e,MNXM744633
argserser_e,MNXM744634_e,MNXM744634
argtyrval_e,MNXM744635_e,MNXM744635
argvalcys_e,MNXM744636_e,MNXM744636
argvaltrp_e,MNXM744637_e,MNXM744637
asnasnarg_e,MNXM744638_e,MNXM744638
asncyscys_e,MNXM744639_e,MNXM744639
asnmetpro_e,MNXM744640_e,MNXM744640
asnpheasp_e,MNXM744641_e,MNXM744641
asnphecys_e,MNXM744642_e,MNXM744642
asntyrgly_e,MNXM744643_e,MNXM744643
asntyrphe_e,MNXM744644_e,MNXM744644
asntyrthr_e,MNXM744645_e,MNXM744645
aspalaarg_e,MNXM744646_e,MNXM744646
aspasnglu_e,MNXM744647_e,MNXM744647
aspglu_e,MNXM744648_e,MNXM744648
aspglupro_e,MNXM744649_e,MNXM744649
aspglutrp_e,MNXM744650_e,MNXM744650
asphiscys_e,MNXM744651_e,MNXM744651
asphispro_e,MNXM744652_e,MNXM744652
asplysglu_e,MNXM744653_e,MNXM744653
asplyshis_e,MNXM744654_e,MNXM744654
aspmetasp_e,MNXM744655_e,MNXM744655
aspprolys_e,MNXM744656_e,MNXM744656
aspvalasn_e,MNXM744657_e,MNXM744657
cysasnmet_e,MNXM744675_e,MNXM744675
cysaspphe_e,MNXM744676_e,MNXM744676
cyscys_e,MNXM744677_e,MNXM744677
cysglnmet_e,MNXM744678_e,MNXM744678
cysgluhis_e,MNXM744679_e,MNXM744679
cysglutrp_e,MNXM744680_e,MNXM744680
cysleuthr_e,MNXM744681_e,MNXM744681
cyssermet_e,MNXM744682_e,MNXM744682
cystyrasn_e,MNXM744683_e,MNXM744683
glnasngln_e,MNXM744705_e,MNXM744705
glnhishis_e,MNXM744706_e,MNXM744706
glnhislys_e,MNXM744707_e,MNXM744707
glnlyslys_e,MNXM744708_e,MNXM744708
glnlystrp_e,MNXM744709_e,MNXM744709
glnproglu_e,MNXM744710_e,MNXM744710
glntrpglu_e,MNXM744711_e,MNXM744711
glntyrleu_e,MNXM744712_e,MNXM744712
gluargleu_e,MNXM744713_e,MNXM744713
gluasnleu_e,MNXM744714_e,MNXM744714
gluglu_e,MNXM744715_e,MNXM744715
gluilelys_e,MNXM744716_e,MNXM744716
gluleu_e,MNXM744717_e,MNXM744717
glumet_e,MNXM744718_e,MNXM744718
glumethis_e,MNXM744719_e,MNXM744719
gluthr_e,MNXM744720_e,MNXM744720
gluthrlys_e,MNXM744721_e,MNXM744721
glutrpala_e,MNXM744722_e,MNXM744722
glyhisasn_e,MNXM744723_e,MNXM744723
glyhislys_e,MNXM744724_e,MNXM744724
glylyscys_e,MNXM744725_e,MNXM744725
glylysphe_e,MNXM744726_e,MNXM744726
glytyrlys_e,MNXM744727_e,MNXM744727
glyvalhis_e,MNXM744728_e,MNXM744728
hisargcys_e,MNXM744734_e,MNXM744734
hisargser_e,MNXM744735_e,MNXM744735
hisasp_e,MNXM744736_e,MNXM744736
hiscyscys_e,MNXM744737_e,MNXM744737
hisglnala_e,MNXM744738_e,MNXM744738
hisglu_e,MNXM744739_e,MNXM744739
hisglugln_e,MNXM744740_e,MNXM744740
hisglylys_e,MNXM744741_e,MNXM744741
hishislys_e,MNXM744742_e,MNXM744742
hislysala_e,MNXM744743_e,MNXM744743
hislysglu_e,MNXM744744_e,MNXM744744
hislysile_e,MNXM744745_e,MNXM744745
hislysthr_e,MNXM744746_e,MNXM744746
hislysval_e,MNXM744747_e,MNXM744747
hismet_e,MNXM126513_e,MNXM126513
hismetgln_e,MNXM744748_e,MNXM744748
hisphearg_e,MNXM744749_e,MNXM744749
hisprolys_e,MNXM744750_e,MNXM744750
histrphis_e,MNXM744751_e,MNXM744751
ileargile_e,MNXM744754_e,MNXM744754
ileasnhis_e,MNXM744755_e,MNXM744755
ileasp_e,MNXM744756_e,MNXM744756
ileglnglu_e,MNXM744757_e,MNXM744757
ileglyarg_e,MNXM744758_e,MNXM744758
ileprolys_e,MNXM744759_e,MNXM744759
ileserarg_e,MNXM744760_e,MNXM744760
iletrptyr_e,MNXM744761_e,MNXM744761
leualaarg_e,MNXM744763_e,MNXM744763
leuasnasp_e,MNXM744764_e,MNXM744764
leuasplys_e,MNXM744765_e,MNXM744765
leuleutrp_e,MNXM744766_e,MNXM744766
leupro_e,MNXM744767_e,MNXM744767
leuproarg_e,MNXM744768_e,MNXM744768
leusertrp_e,MNXM744769_e,MNXM744769
leutrp_e,MNXM744770_e,MNXM744770
leutrparg_e,MNXM744771_e,MNXM744771
leutyrtyr_e,MNXM744772_e,MNXM744772
leuval_e,MNXM744773_e,MNXM744773
lysargleu_e,MNXM744781_e,MNXM744781
lyscyshis_e,MNXM744782_e,MNXM744782
lysglnphe_e,MNXM744783_e,MNXM744783
lysgluglu_e,MNXM744784_e,MNXM744784
lyslyslys_e,MNXM744785_e,MNXM744785
lyspheile_e,MNXM744786_e,MNXM744786
lystrparg_e,MNXM744787_e,MNXM744787
lystyrile_e,MNXM744788_e,MNXM744788
lysvalphe_e,MNXM744789_e,MNXM744789
lysvaltrp_e,MNXM744790_e,MNXM744790
metargleu_e,MNXM744793_e,MNXM744793
metasntyr_e,MNXM744794_e,MNXM744794
metglntyr_e,MNXM744795_e,MNXM744795
metglyarg_e,MNXM744796_e,MNXM744796
methislys_e,MNXM744797_e,MNXM744797
metmetile_e,MNXM744798_e,MNXM744798
metphearg_e,MNXM744799_e,MNXM744799
mettrpphe_e,MNXM744800_e,MNXM744800
pheasnmet_e,MNXM744831_e,MNXM744831
pheasp_e,MNXM744832_e,MNXM744832
pheglnphe_e,MNXM744833_e,MNXM744833
pheleu_e,MNXM744834_e,MNXM744834
pheleuasp_e,MNXM744835_e,MNXM744835
pheleuhis_e,MNXM744836_e,MNXM744836
phelysala_e,MNXM744837_e,MNXM744837
phelyspro_e,MNXM744838_e,MNXM744838
phephe_e,MNXM74985_e,MNXM74985
phepheasn_e,MNXM744839_e,MNXM744839
phephethr_e,MNXM744840_e,MNXM744840
pheproarg_e,MNXM744841_e,MNXM744841
phesertrp_e,MNXM744842_e,MNXM744842
phethrlys_e,MNXM744843_e,MNXM744843
phetrpleu_e,MNXM744844_e,MNXM744844
phetyr_e,MNXM744845_e,MNXM744845
phetyrgln_e,MNXM744846_e,MNXM744846
phetyrlys_e,MNXM744847_e,MNXM744847
proargasp_e,MNXM744848_e,MNXM744848
proargcys_e,MNXM744849_e,MNXM744849
proasncys_e,MNXM744850_e,MNXM744850
procys_e,MNXM744851_e,MNXM744851
proglnpro_e,MNXM744854_e,MNXM744854
proglulys_e,MNXM744855_e,MNXM744855
prohis_e,MNXM744856_e,MNXM744856
prohistyr_e,MNXM744857_e,MNXM744857
proleuarg_e,MNXM744858_e,MNXM744858
prolyspro_e,MNXM744859_e,MNXM744859
prophe_e,MNXM738623_e,MNXM738623
proproarg_e,MNXM744860_e,MNXM744860
propropro_e,MNXM744861_e,MNXM744861
protrplys_e,MNXM744862_e,MNXM744862
protrpthr_e,MNXM744863_e,MNXM744863
provalgln_e,MNXM744864_e,MNXM744864
serargala_e,MNXM744877_e,MNXM744877
serargtrp_e,MNXM744878_e,MNXM744878
sercysarg_e,MNXM744879_e,MNXM744879
serglyglu_e,MNXM744880_e,MNXM744880
serlyshis_e,MNXM744881_e,MNXM744881
serphelys_e,MNXM744882_e,MNXM744882
sertrphis_e,MNXM744883_e,MNXM744883
thrargtyr_e,MNXM744907_e,MNXM744907
thrasntyr_e,MNXM744908_e,MNXM744908
thrglnglu_e,MNXM744909_e,MNXM744909
thrglntyr_e,MNXM744910_e,MNXM744910
thrhishis_e,MNXM744911_e,MNXM744911
thrilearg_e,MNXM744912_e,MNXM744912
thrmetarg_e,MNXM744913_e,MNXM744913
thrphearg_e,MNXM744914_e,MNXM744914
thrserarg_e,MNXM744915_e,MNXM744915
thrthrarg_e,MNXM744916_e,MNXM744916
thrtyrmet_e,MNXM744917_e,MNXM744917
trpalapro_e,MNXM744925_e,MNXM744925
trpargala_e,MNXM744926_e,MNXM744926
trpaspasp_e,MNXM744927_e,MNXM744927
trpglngln_e,MNXM744928_e,MNXM744928
trpglugly_e,MNXM744929_e,MNXM744929
trpgluleu_e,MNXM744930_e,MNXM744930
trpglupro_e,MNXM744931_e,MNXM744931
trpglutyr_e,MNXM744932_e,MNXM744932
trpglyleu_e,MNXM744934_e,MNXM744934
trpglyphe_e,MNXM744935_e,MNXM744935
trpglyval_e,MNXM744936_e,MNXM744936
trphismet_e,MNXM744937_e,MNXM744937
trpilelys_e,MNXM744938_e,MNXM744938
trpiletrp_e,MNXM744939_e,MNXM744939
trpleuval_e,MNXM744940_e,MNXM744940
trplys_e,MNXM744941_e,MNXM744941
trpmetarg_e,MNXM744942_e,MNXM744942
trpmetval_e,MNXM744943_e,MNXM744943
trpphe_e,MNXM744944_e,MNXM744944
trpprogly_e,MNXM744945_e,MNXM744945
trpproleu_e,MNXM744946_e,MNXM744946
trpproval_e,MNXM744947_e,MNXM744947
trpsertyr_e,MNXM744948_e,MNXM744948
trpthrglu_e,MNXM744949_e,MNXM744949
trpthrile_e,MNXM744950_e,MNXM744950
trpthrtyr_e,MNXM744951_e,MNXM744951
trptyrgln_e,MNXM744952_e,MNXM744952
trptyrtyr_e,MNXM744953_e,MNXM744953
trpvalasp_e,MNXM744954_e,MNXM744954
tyrala_e,MNXM744957_e,MNXM744957
tyralaphe_e,MNXM744958_e,MNXM744958
tyrargglu_e,MNXM744959_e,MNXM744959
tyrargser_e,MNXM744960_e,MNXM744960
tyrasparg_e,MNXM744961_e,MNXM744961
tyrcysgly_e,MNXM744962_e,MNXM744962
tyrcysthr_e,MNXM744963_e,MNXM744963
tyrglu_e,MNXM744964_e,MNXM744964
tyrleuarg_e,MNXM744965_e,MNXM744965
tyrphetyr_e,MNXM744966_e,MNXM744966
tyrthr_e,MNXM744967_e,MNXM744967
tyrtrpphe_e,MNXM744968_e,MNXM744968
tyrtyr_e,MNXM744969_e,MNXM744969
tyrvalmet_e,MNXM744970_e,MNXM744970
valarggly_e,MNXM744973_e,MNXM744973
valhisasn_e,MNXM744974_e,MNXM744974
valleuphe_e,MNXM744975_e,MNXM744975
vallystyr_e,MNXM744976_e,MNXM744976
valphearg_e,MNXM744977_e,MNXM744977
valprotrp_e,MNXM744978_e,MNXM744978
valserarg_e,MNXM744979_e,MNXM744979
valtrpphe_e,MNXM744980_e,MNXM744980
valtrpval_e,MNXM744981_e,MNXM744981
valval_e,MNXM744982_e,MNXM744982
trpglyasp_e,MNXM744933_e,MNXM744933
alaargcys_c,MNXM744598_c,MNXM744598
alaarggly_c,MNXM744599_c,MNXM744599
alaasnleu_c,MNXM744600_c,MNXM744600
alaglylys_c,MNXM744601_c,MNXM744601
alahisala_c,MNXM744602_c,MNXM744602
alalysthr_c,MNXM744603_c,MNXM744603
argalaala_c,MNXM744617_c,MNXM744617
argalaphe_c,MNXM744618_c,MNXM744618
argalathr_c,MNXM744619_c,MNXM744619
argarg_c,MNXM744620_c,MNXM744620
argarglys_c,MNXM744621_c,MNXM744621
argargmet_c,MNXM744622_c,MNXM744622
argcysgly_c,MNXM744623_c,MNXM744623
argcysser_c,MNXM744624_c,MNXM744624
arggluglu_c,MNXM744625_c,MNXM744625
argglupro_c,MNXM744626_c,MNXM744626
argglygly_c,MNXM744627_c,MNXM744627
arghisthr_c,MNXM744628_c,MNXM744628
argleuphe_c,MNXM744629_c,MNXM744629
arglysasp_c,MNXM744630_c,MNXM744630
argphearg_c,MNXM744631_c,MNXM744631
argpromet_c,MNXM744632_c,MNXM744632
argprothr_c,MNXM744633_c,MNXM744633
argserser_c,MNXM744634_c,MNXM744634
argtyrval_c,MNXM744635_c,MNXM744635
argvalcys_c,MNXM744636_c,MNXM744636
argvaltrp_c,MNXM744637_c,MNXM744637
asnasnarg_c,MNXM744638_c,MNXM744638
asncyscys_c,MNXM744639_c,MNXM744639
asnmetpro_c,MNXM744640_c,MNXM744640
asnpheasp_c,MNXM744641_c,MNXM744641
asnphecys_c,MNXM744642_c,MNXM744642
asntyrgly_c,MNXM744643_c,MNXM744643
asntyrphe_c,MNXM744644_c,MNXM744644
asntyrthr_c,MNXM744645_c,MNXM744645
aspalaarg_c,MNXM744646_c,MNXM744646
aspasnglu_c,MNXM744647_c,MNXM744647
aspglu_c,MNXM744648_c,MNXM744648
aspglupro_c,MNXM744649_c,MNXM744649
aspglutrp_c,MNXM744650_c,MNXM744650
asphiscys_c,MNXM744651_c,MNXM744651
asphispro_c,MNXM744652_c,MNXM744652
asplysglu_c,MNXM744653_c,MNXM744653
asplyshis_c,MNXM744654_c,MNXM744654
aspmetasp_c,MNXM744655_c,MNXM744655
aspprolys_c,MNXM744656_c,MNXM744656
aspvalasn_c,MNXM744657_c,MNXM744657
cysasnmet_c,MNXM744675_c,MNXM744675
cysaspphe_c,MNXM744676_c,MNXM744676
cyscys_c,MNXM744677_c,MNXM744677
cysglnmet_c,MNXM744678_c,MNXM744678
cysgluhis_c,MNXM744679_c,MNXM744679
cysglutrp_c,MNXM744680_c,MNXM744680
cysleuthr_c,MNXM744681_c,MNXM744681
cyssermet_c,MNXM744682_c,MNXM744682
cystyrasn_c,MNXM744683_c,MNXM744683
glnasngln_c,MNXM744705_c,MNXM744705
glnhishis_c,MNXM744706_c,MNXM744706
glnhislys_c,MNXM744707_c,MNXM744707
glnlyslys_c,MNXM744708_c,MNXM744708
glnlystrp_c,MNXM744709_c,MNXM744709
glnproglu_c,MNXM744710_c,MNXM744710
glntrpglu_c,MNXM744711_c,MNXM744711
glntyrleu_c,MNXM744712_c,MNXM744712
gluargleu_c,MNXM744713_c,MNXM744713
gluasnleu_c,MNXM744714_c,MNXM744714
gluglu_c,MNXM744715_c,MNXM744715
gluilelys_c,MNXM744716_c,MNXM744716
gluleu_c,MNXM744717_c,MNXM744717
glumet_c,MNXM744718_c,MNXM744718
glumethis_c,MNXM744719_c,MNXM744719
gluthr_c,MNXM744720_c,MNXM744720
gluthrlys_c,MNXM744721_c,MNXM744721
glutrpala_c,MNXM744722_c,MNXM744722
glyhisasn_c,MNXM744723_c,MNXM744723
glyhislys_c,MNXM744724_c,MNXM744724
glylyscys_c,MNXM744725_c,MNXM744725
glylysphe_c,MNXM744726_c,MNXM744726
glytyrlys_c,MNXM744727_c,MNXM744727
glyvalhis_c,MNXM744728_c,MNXM744728
hisargcys_c,MNXM744734_c,MNXM744734
hisargser_c,MNXM744735_c,MNXM744735
hisasp_c,MNXM744736_c,MNXM744736
hiscyscys_c,MNXM744737_c,MNXM744737
hisglnala_c,MNXM744738_c,MNXM744738
hisglu_c,MNXM744739_c,MNXM744739
hisglugln_c,MNXM744740_c,MNXM744740
hisglylys_c,MNXM744741_c,MNXM744741
hishislys_c,MNXM744742_c,MNXM744742
hislysala_c,MNXM744743_c,MNXM744743
hislysglu_c,MNXM744744_c,MNXM744744
hislysile_c,MNXM744745_c,MNXM744745
hislysthr_c,MNXM744746_c,MNXM744746
hislysval_c,MNXM744747_c,MNXM744747
hismet_c,MNXM126513_c,MNXM126513
hismetgln_c,MNXM744748_c,MNXM744748
hisphearg_c,MNXM744749_c,MNXM744749
hisprolys_c,MNXM744750_c,MNXM744750
histrphis_c,MNXM744751_c,MNXM744751
ileargile_c,MNXM744754_c,MNXM744754
ileasnhis_c,MNXM744755_c,MNXM744755
ileasp_c,MNXM744756_c,MNXM744756
ileglnglu_c,MNXM744757_c,MNXM744757
ileglyarg_c,MNXM744758_c,MNXM744758
ileprolys_c,MNXM744759_c,MNXM744759
ileserarg_c,MNXM744760_c,MNXM744760
iletrptyr_c,MNXM744761_c,MNXM744761
leualaarg_c,MNXM744763_c,MNXM744763
leuasnasp_c,MNXM744764_c,MNXM744764
leuasplys_c,MNXM744765_c,MNXM744765
leuleutrp_c,MNXM744766_c,MNXM744766
leupro_c,MNXM744767_c,MNXM744767
leuproarg_c,MNXM744768_c,MNXM744768
leusertrp_c,MNXM744769_c,MNXM744769
leutrp_c,MNXM744770_c,MNXM744770
leutrparg_c,MNXM744771_c,MNXM744771
leutyrtyr_c,MNXM744772_c,MNXM744772
leuval_c,MNXM744773_c,MNXM744773
lysargleu_c,MNXM744781_c,MNXM744781
lyscyshis_c,MNXM744782_c,MNXM744782
lysglnphe_c,MNXM744783_c,MNXM744783
lysgluglu_c,MNXM744784_c,MNXM744784
lyslyslys_c,MNXM744785_c,MNXM744785
lyspheile_c,MNXM744786_c,MNXM744786
lystrparg_c,MNXM744787_c,MNXM744787
lystyrile_c,MNXM744788_c,MNXM744788
lysvalphe_c,MNXM744789_c,MNXM744789
lysvaltrp_c,MNXM744790_c,MNXM744790
metargleu_c,MNXM744793_c,MNXM744793
metasntyr_c,MNXM744794_c,MNXM744794
metglntyr_c,MNXM744795_c,MNXM744795
metglyarg_c,MNXM744796_c,MNXM744796
