Original ID,Raw MetaNetX ID,Final ID
ivcoa_m,MNXM1104535_m,MNXM1104535
ivcrn_c,MNXM105848_c,MNXM105848
ivcrn_e,MNXM105848_e,MNXM105848
k_c,MNXM95_c,MNXM95
k_e,MNXM95_e,MNXM95
k_g,MNXM95_g,MNXM95
kdn_c,MNXM9849_c,MNXM9849
kdnp_c,MNXM9850_c,MNXM9850
ksi_deg10_l,MNXM11981_l,MNXM11981
ksi_deg12_l,MNXM8786_l,MNXM8786
ksi_deg13_l,MNXM11982_l,MNXM11982
ksi_deg15_l,MNXM8788_l,MNXM8788
ksi_deg16_l,MNXM11983_l,MNXM11983
ksi_deg18_l,MNXM8790_l,MNXM8790
ksi_deg19_l,MNXM11984_l,MNXM11984
ksi_deg1_e,MNXM8784_e,MNXM8784
ksi_deg1_l,MNXM8784_l,MNXM8784
ksi_deg21_l,MNXM8792_l,MNXM8792
ksi_deg22_l,MNXM11986_l,MNXM11986
ksi_deg24_l,MNXM8794_l,MNXM8794
ksi_deg25_l,MNXM11987_l,MNXM11987
ksi_deg27_l,MNXM8796_l,MNXM8796
ksi_deg28_l,MNXM11988_l,MNXM11988
ksi_deg2_l,MNXM11985_l,MNXM11985
ksi_deg30_l,MNXM8798_l,MNXM8798
ksi_deg31_l,MNXM11990_l,MNXM11990
ksi_deg33_l,MNXM8800_l,MNXM8800
ksi_deg34_l,MNXM11991_l,MNXM11991
ksi_deg36_l,MNXM8802_l,MNXM8802
ksi_deg37_l,MNXM11992_l,MNXM11992
ksi_deg3_l,MNXM11989_l,MNXM11989
ksi_deg6_l,MNXM8804_l,MNXM8804
ksi_deg7_l,MNXM11998_l,MNXM11998
ksi_deg9_l,MNXM8806_l,MNXM8806
ksi_e,MNXM1104651_e,MNXM1104651
ksi_g,MNXM1104651_g,MNXM1104651
ksi_l,MNXM1104651_l,MNXM1104651
ksi_pre10_g,MNXM11946_g,MNXM11946
ksi_pre11_g,MNXM11947_g,MNXM11947
ksi_pre12_g,MNXM11948_g,MNXM11948
ksi_pre13_g,MNXM11949_g,MNXM11949
ksi_pre14_g,MNXM11950_g,MNXM11950
ksi_pre15_g,MNXM11951_g,MNXM11951
ksi_pre16_g,MNXM11952_g,MNXM11952
ksi_pre17_g,MNXM11953_g,MNXM11953
ksi_pre18_g,MNXM11954_g,MNXM11954
ksi_pre19_g,MNXM11955_g,MNXM11955
ksi_pre1_g,MNXM11945_g,MNXM11945
ksi_pre20_g,MNXM11957_g,MNXM11957
ksi_pre21_g,MNXM11958_g,MNXM11958
ksi_pre22_g,MNXM11959_g,MNXM11959
ksi_pre23_g,MNXM11960_g,MNXM11960
ksi_pre24_g,MNXM11961_g,MNXM11961
ksi_pre25_g,MNXM11962_g,MNXM11962
ksi_pre26_g,MNXM11963_g,MNXM11963
ksi_pre27_g,MNXM11964_g,MNXM11964
ksi_pre28_g,MNXM11965_g,MNXM11965
ksi_pre29_g,MNXM11966_g,MNXM11966
ksi_pre2_g,MNXM11956_g,MNXM11956
ksi_pre30_g,MNXM11968_g,MNXM11968
ksi_pre31_g,MNXM11969_g,MNXM11969
ksi_pre32_g,MNXM11970_g,MNXM11970
ksi_pre33_g,MNXM11971_g,MNXM11971
ksi_pre34_g,MNXM11972_g,MNXM11972
ksi_pre35_g,MNXM11973_g,MNXM11973
ksi_pre36_g,MNXM11974_g,MNXM11974
ksi_pre3_g,MNXM11967_g,MNXM11967
ksi_pre4_g,MNXM11975_g,MNXM11975
ksi_pre5_g,MNXM11976_g,MNXM11976
ksi_pre6_g,MNXM11977_g,MNXM11977
ksi_pre7_g,MNXM11978_g,MNXM11978
ksi_pre8_g,MNXM11979_g,MNXM11979
ksi_pre9_g,MNXM11980_g,MNXM11980
ksii_core2_deg3_l,MNXM8807_l,MNXM8807
ksii_core2_deg4_l,MNXM12001_l,MNXM12001
ksii_core2_deg6_l,MNXM8808_l,MNXM8808
ksii_core2_deg7_l,MNXM12002_l,MNXM12002
ksii_core2_e,MNXM7463_e,MNXM7463
ksii_core2_g,MNXM7463_g,MNXM7463
ksii_core2_l,MNXM7463_l,MNXM7463
ksii_core2_pre10_g,MNXM12009_g,MNXM12009
ksii_core2_pre1_g,MNXM12007_g,MNXM12007
ksii_core2_pre2_g,MNXM12011_g,MNXM12011
ksii_core2_pre3_g,MNXM12012_g,MNXM12012
ksii_core2_pre4_g,MNXM12014_g,MNXM12014
ksii_core2_pre5_g,MNXM12016_g,MNXM12016
ksii_core2_pre6_g,MNXM12019_g,MNXM12019
ksii_core2_pre7_g,MNXM12021_g,MNXM12021
ksii_core2_pre8_g,MNXM12023_g,MNXM12023
ksii_core2_pre9_g,MNXM12025_g,MNXM12025
ksii_core4_deg3_l,MNXM8810_l,MNXM8810
ksii_core4_deg4_l,MNXM12006_l,MNXM12006
ksii_core4_e,MNXM7464_e,MNXM7464
ksii_core4_g,MNXM7464_g,MNXM7464
ksii_core4_l,MNXM7464_l,MNXM7464
ksii_core4_pre10_g,MNXM12010_g,MNXM12010
ksii_core4_pre1_g,MNXM12008_g,MNXM12008
ksii_core4_pre2_g,MNXM12026_g,MNXM12026
ksii_core4_pre3_g,MNXM12013_g,MNXM12013
ksii_core4_pre4_g,MNXM12015_g,MNXM12015
ksii_core4_pre5_g,MNXM12017_g,MNXM12017
ksii_core4_pre6_g,MNXM12018_g,MNXM12018
ksii_core4_pre7_g,MNXM12020_g,MNXM12020
ksii_core4_pre8_g,MNXM12022_g,MNXM12022
ksii_core4_pre9_g,MNXM12024_g,MNXM12024
kynate_c,MNXM92974_c,MNXM92974
kynate_m,MNXM92974_m,MNXM92974
l2fn2m2masn_g,MNXM9246_g,MNXM9246
l2xser_g,MNXM730274_g,MNXM730274
lac_D_c,lac_D_c,lac_D_c
lac_D_e,lac_D_e,lac_D_e
lac_D_m,lac_D_m,lac_D_m
lac_L_c,lac_L_c,lac_L_c
lac_L_e,lac_L_e,lac_L_e
lac_L_m,lac_L_m,lac_L_m
lac_L_x,lac_L_x,lac_L_x
lald_D_c,lald_D_c,lald_D_c
lald_D_m,lald_D_m,lald_D_m
lald_L_c,lald_L_c,lald_L_c
lald_L_m,lald_L_m,lald_L_m
lanost_c,MNXM482_c,MNXM482
lanost_r,MNXM482_r,MNXM482
lanost_x,MNXM482_p/glyoxysome,MNXM482
lcts_c,MNXM90080_c,MNXM90080
lcts_e,MNXM90080_e,MNXM90080
lcts_g,MNXM90080_g,MNXM90080
lcts_l,MNXM90080_l,MNXM90080
leu_L_c,leu_L_c,leu_L_c
leu_L_e,leu_L_e,leu_L_e
leu_L_l,leu_L_l,leu_L_l
leu_L_m,leu_L_m,leu_L_m
leugly_c,MNXM727717_c,MNXM727717
leugly_e,MNXM727717_e,MNXM727717
leuktrA4_c,MNXM462_c,MNXM462
leuktrA4_e,MNXM462_e,MNXM462
leuktrA4_r,MNXM462_r,MNXM462
leuktrB4_c,MNXM737151_c,MNXM737151
leuktrB4_e,MNXM737151_e,MNXM737151
leuktrB4_m,MNXM737151_m,MNXM737151
leuktrB4_n,MNXM737151_n,MNXM737151
leuktrB4_r,MNXM737151_r,MNXM737151
leuktrB4_x,MNXM737151_p/glyoxysome,MNXM737151
leuktrB4wcooh_r,MNXM22450_r,MNXM22450
leuktrB4woh_r,MNXM92716_r,MNXM92716
leuktrC4_c,MNXM734248_c,MNXM734248
leuktrC4_e,MNXM734248_e,MNXM734248
leuktrD4_c,MNXM162546_c,MNXM162546
leuktrD4_e,MNXM162546_e,MNXM162546
leuktrD4_r,MNXM162546_r,MNXM162546
leuktrE4_c,MNXM728094_c,MNXM728094
leuktrE4_e,MNXM728094_e,MNXM728094
leuktrE4_n,MNXM728094_n,MNXM728094
leuktrE4_x,MNXM728094_p/glyoxysome,MNXM728094
leuktrF4_c,MNXM1104641_c,MNXM1104641
leuktrF4_e,MNXM1104641_e,MNXM1104641
leuleu_c,MNXM729833_c,MNXM729833
leuleu_e,MNXM729833_e,MNXM729833
lgnc_c,MNXM3297_c,MNXM3297
lgnc_e,MNXM3297_e,MNXM3297
ttccoa_c,MNXM5209_c,MNXM5209
ttccoa_m,MNXM5209_m,MNXM5209
ttccoa_x,MNXM5209_p/glyoxysome,MNXM5209
lgnccrn_c,MNXM8842_c,MNXM8842
lgnccrn_m,MNXM8842_m,MNXM8842
lgt_S_c,lgt_S_c,lgt_S_c
lgt_S_m,lgt_S_m,lgt_S_m
limnen_c,MNXM741618_c,MNXM741618
limnen_e,MNXM741618_e,MNXM741618
lipoate_c,MNXM722769_c,MNXM722769
lipoate_e,MNXM722769_e,MNXM722769
lneldcACP_c,MNXM19074_c,MNXM19074
lneldc_c,MNXM1108070_c,MNXM1108070
lneldc_e,MNXM1108070_e,MNXM1108070
lneldccoa_c,MNXM527964_c,MNXM527964
lneldccoa_m,MNXM527964_m,MNXM527964
lneldccrn_c,MNXM8845_c,MNXM8845
lneldccrn_m,MNXM8845_m,MNXM8845
lnlc_c,MNXM4069_c,MNXM4069
lnlc_e,MNXM4069_e,MNXM4069
lnlc_l,MNXM4069_l,MNXM4069
lnlc_m,MNXM4069_m,MNXM4069
lnlc_r,MNXM4069_r,MNXM4069
lnlc_x,MNXM4069_p/glyoxysome,MNXM4069
lnlccoa_c,MNXM527964~_c,MNXM527964
lnlccoa_m,MNXM527964~_m,MNXM527964
lnlccoa_r,MNXM527964_r,MNXM527964
lnlccoa_x,MNXM527964_p/glyoxysome,MNXM527964
lnlccrn_c,MNXM8847_c,MNXM8847
lnlccrn_m,MNXM8847_m,MNXM8847
lnlnca_c,MNXM737569_c,MNXM737569
lnlnca_e,MNXM737569_e,MNXM737569
lnlnca_l,MNXM737569_l,MNXM737569
lnlnca_r,MNXM737569_r,MNXM737569
lnlncacoa_c,MNXM994_c,MNXM994
lnlncacoa_m,MNXM994_m,MNXM994
lnlncacoa_r,MNXM994_r,MNXM994
lnlncacrn_c,MNXM8289_c,MNXM8289
lnlncacrn_m,MNXM8289_m,MNXM8289
lnlncg_c,MNXM162504_c,MNXM162504
lnlncg_e,MNXM162504_e,MNXM162504
lnlncg_l,MNXM162504_l,MNXM162504
lnlncg_r,MNXM162504_r,MNXM162504
lnlncgcoa_c,MNXM1104071_c,MNXM1104071
lnlncgcoa_m,MNXM1104071_m,MNXM1104071
lnlncgcoa_r,MNXM1104071_r,MNXM1104071
lnlncgcoa_x,MNXM1104071_p/glyoxysome,MNXM1104071
lnlncgcrn_c,MNXM8635_c,MNXM8635
lnlncgcrn_m,MNXM8635_m,MNXM8635
lpam_m,MNXM1024_m,MNXM1024
lpchol_hs_c,MNXM1108001_c,MNXM1108001
lpchol_hs_e,MNXM1108001_e,MNXM1108001
lpro_m,MNXM741257_m,MNXM741257
lthstrl_r,MNXM810_r,MNXM810
lum3_c,MNXM730454~_c,MNXM730454
lxser_g,MNXM162301_g,MNXM162301
lys_L_c,lys_L_c,lys_L_c
lys_L_e,lys_L_e,lys_L_e
lys_L_l,lys_L_l,lys_L_l
lys_L_m,lys_L_m,lys_L_m
lys_L_n,lys_L_n,lys_L_n
lys_L_x,lys_L_x,lys_L_x
lyxnt_c,MNXM732477_c,MNXM732477
m1mpdol_L_c,m1mpdol_L_c,m1mpdol_L_c
m2emgacpail_hs_r,MNXM5383_r,MNXM5383
m2gacpail_hs_r,MNXM6251_r,MNXM6251
m2mn_l,MNXM6014_l,MNXM6014
m2mpdol_L_c,m2mpdol_L_c,m2mpdol_L_c
m3emgacpail_hs_r,MNXM7949_r,MNXM7949
m3gacpail_hs_r,MNXM7842_r,MNXM7842
m3mpdol_L_c,m3mpdol_L_c,m3mpdol_L_c
m4masn_g,MNXM6534_g,MNXM6534
m4mpdol_L_c,m4mpdol_L_c,m4mpdol_L_c
m4mpdol_L_r,m4mpdol_L_r,m4mpdol_L_r
m5masnB1_g,MNXM6536_g,MNXM6536
m5masnB2_g,MNXM9447_g,MNXM9447
m5masnC_g,MNXM7932_g,MNXM7932
m5mpdol_L_r,m5mpdol_L_r,m5mpdol_L_r
m6masnA_g,MNXM9451_g,MNXM9451
m6masnB1_g,MNXM9450_g,MNXM9450
m6masnB2_g,MNXM6538_g,MNXM6538
m6masnC_g,MNXM6537_g,MNXM6537
m6mpdol_L_r,m6mpdol_L_r,m6mpdol_L_r
m7masnA_g,MNXM5382_g,MNXM5382
m7masnB_g,MNXM6539_g,MNXM6539
m7masnB_r,MNXM6539_r,MNXM6539
m7masnC_g,MNXM9454_g,MNXM9454
m7mpdol_L_r,m7mpdol_L_r,m7mpdol_L_r
m8masn_g,MNXM6015_g,MNXM6015
m8masn_r,MNXM6015_r,MNXM6015
m8mpdol_L_r,m8mpdol_L_r,m8mpdol_L_r
m_em_3gacpail_hs_r,MNXM147142_r,MNXM147142
m_em_3gacpail_prot_hs_r,MNXM148339_r,MNXM148339
m_em_3gacpail_r,MNXM163845_r,MNXM163845
mag_hs_c,MNXM734331_c,MNXM734331
mag_hs_e,MNXM734331_e,MNXM734331
malACP_c,MNXM731940_c,MNXM731940
malACP_m,MNXM731940_m,MNXM731940
mal_L_c,mal_L_c,mal_L_c
mal_L_e,mal_L_e,mal_L_e
mal_L_m,mal_L_m,mal_L_m
mal_L_x,mal_L_x,mal_L_x
malcoa_c,MNXM1106093_c,MNXM1106093
malcoa_e,MNXM1106093_e,MNXM1106093
malcoa_m,MNXM1106093_m,MNXM1106093
malcoa_r,MNXM1106093_r,MNXM1106093
malcoa_x,MNXM1106093_p/glyoxysome,MNXM1106093
malt_c,MNXM1106002_c,MNXM1106002
malt_e,MNXM1106002_e,MNXM1106002
malthp_c,MNXM730818_c,MNXM730818
malthp_e,MNXM730818_e,MNXM730818
malthx_c,MNXM728031_c,MNXM728031
malthx_e,MNXM728031_e,MNXM728031
maltpt_c,MNXM1538_c,MNXM1538
maltpt_e,MNXM1538_e,MNXM1538
malttr_c,MNXM736635_c,MNXM736635
malttr_e,MNXM736635_e,MNXM736635
maltttr_c,MNXM1104617_c,MNXM1104617
maltttr_e,MNXM1104617_e,MNXM1104617
man1p_c,MNXM721_c,MNXM721
man6p_c,MNXM1105857_c,MNXM1105857
man_c,MNXM182_c,MNXM182
man_e,MNXM182_e,MNXM182
man_g,MNXM182_g,MNXM182
man_l,MNXM182_l,MNXM182
man_r,MNXM182_r,MNXM182
melatn_c,MNXM726720_c,MNXM726720
mem2emgacpail_hs_r,MNXM6024_r,MNXM6024
mem2emgacpail_prot_hs_r,MNXM13802_r,MNXM13802
memgacpail_hs_r,MNXM6017_r,MNXM6017
meoh_c,MNXM157_c,MNXM157
meoh_e,MNXM157_e,MNXM157
meoh_l,MNXM157_l,MNXM157
meoh_r,MNXM157_r,MNXM157
mepi_c,MNXM91238_c,MNXM91238
mepi_e,MNXM91238_e,MNXM91238
mercplac_c,MNXM739426_c,MNXM739426
mercplaccys_c,MNXM10053_c,MNXM10053
mercplaccys_e,MNXM10053_e,MNXM10053
mercppyr_c,MNXM1214_c,MNXM1214
mercppyr_m,MNXM1214_m,MNXM1214
mescoa_m,MNXM2693_m,MNXM2693
mescon_m,MNXM727488_m,MNXM727488
met_L_c,met_L_c,met_L_c
met_L_e,met_L_e,met_L_e
met_L_l,met_L_l,met_L_l
met_L_m,met_L_m,met_L_m
methf_c,MNXM511_c,MNXM511
methf_m,MNXM511_m,MNXM511
mev_R_c,mev_R_c,mev_R_c
mev_R_r,mev_R_r,mev_R_r
mev_R_x,mev_R_x,mev_R_x
mgacpail_hs_r,MNXM6329_r,MNXM6329
mi13456p_c,MNXM89719_c,MNXM89719
mi13456p_n,MNXM89719_n,MNXM89719
mi1345p_c,MNXM624_c,MNXM624
mi1345p_n,MNXM624_n,MNXM624
mi1346p_c,MNXM929_c,MNXM929
mi1346p_n,MNXM929_n,MNXM929
mi134p_c,MNXM162765_c,MNXM162765
mi13p_c,MNXM5702_c,MNXM5702
mi1456p_n,MNXM1620_n,MNXM1620
mi145p_c,MNXM1103971_c,MNXM1103971
mi145p_n,MNXM1103971_n,MNXM1103971
mi14p_c,MNXM162282_c,MNXM162282
mi14p_n,MNXM162282_n,MNXM162282
mi1p_D_c,mi1p_D_c,mi1p_D_c
mi1p_D_n,mi1p_D_n,mi1p_D_n
mi3456p_c,MNXM1305_c,MNXM1305
mi34p_c,MNXM1102961_c,MNXM1102961
mi3p_D_c,mi3p_D_c,mi3p_D_c
mi4p_D_c,mi4p_D_c,mi4p_D_c
micit_c,MNXM1694_c,MNXM1694
minohp_c,MNXM1106105_c,MNXM1106105
minohp_n,MNXM1106105_n,MNXM1106105
mlthf_c,MNXM1102150_c,MNXM1102150
mlthf_m,MNXM1102150_m,MNXM1102150
mmcoa_R_m,mmcoa_R_m,mmcoa_R_m
mmcoa_S_m,mmcoa_S_m,mmcoa_S_m
mn_l,MNXM1104872_l,MNXM1104872
mpdol_L_c,mpdol_L_c,mpdol_L_c
msa_c,MNXM244_c,MNXM244
msa_m,MNXM244_m,MNXM244
mthgxl_c,MNXM310_c,MNXM310
mthgxl_e,MNXM310_e,MNXM310
myrsACP_c,MNXM89779_c,MNXM89779
n2m2masn_g,MNXM6483_g,MNXM6483
n2m2nm_l,MNXM8930_l,MNXM8930
n2m2nmasn_e,MNXM6345_e,MNXM6345
n2m2nmasn_g,MNXM6345_g,MNXM6345
n2m2nmasn_l,MNXM6345_l,MNXM6345
n2m2nmn_l,MNXM9086_l,MNXM9086
n3m2masn_g,MNXM9347_g,MNXM9347
n4abutn_c,MNXM1527_c,MNXM1527
n4abutn_m,MNXM1527_m,MNXM1527
n4m2masn_g,MNXM9348_g,MNXM9348
n5m2masn_g,MNXM13407_g,MNXM13407
n8aspmd_c,MNXM1679_c,MNXM1679
na1_c,MNXM27_c,MNXM27
na1_e,MNXM27_e,MNXM27
na1_g,MNXM27_g,MNXM27
na1_r,MNXM27_r,MNXM27
na1_x,MNXM27_p/glyoxysome,MNXM27
nac_c,MNXM274_c,MNXM274
nac_e,MNXM274_e,MNXM274
nad_c,MNXM8_c,MNXM8
nad_e,MNXM8_e,MNXM8
nad_m,MNXM8_m,MNXM8
nad_n,MNXM8_n,MNXM8
nad_r,MNXM8_r,MNXM8
nad_x,MNXM8_p/glyoxysome,MNXM8
nadh_c,MNXM10_c,MNXM10
nadh_m,MNXM10_m,MNXM10
nadh_r,MNXM10_r,MNXM10
nadh_x,MNXM10_p/glyoxysome,MNXM10
nadp_c,MNXM5_c,MNXM5
nadp_e,MNXM5_e,MNXM5
nadp_l,MNXM5_l,MNXM5
nadp_m,MNXM5_m,MNXM5
nadp_n,MNXM5_n,MNXM5
nadp_r,MNXM5_r,MNXM5
nadp_x,MNXM5_p/glyoxysome,MNXM5
nadph_c,MNXM738702_c,MNXM738702
nadph_l,MNXM738702_l,MNXM738702
nadph_m,MNXM738702_m,MNXM738702
nadph_n,MNXM738702_n,MNXM738702
nadph_r,MNXM738702_r,MNXM738702
nadph_x,MNXM738702_p/glyoxysome,MNXM738702
naglc2p_L_c,naglc2p_L_c,naglc2p_L_c
ncam_c,MNXM216_c,MNXM216
ncam_e,MNXM216_e,MNXM216
nformanth_c,MNXM165014_c,MNXM165014
nh4_c,MNXM729304_c,MNXM729304
nh4_e,MNXM729304_e,MNXM729304
nh4_m,MNXM729304_m,MNXM729304
nh4_n,MNXM729304_n,MNXM729304
nh4_r,MNXM729304_r,MNXM729304
nh4_x,MNXM729304_p/glyoxysome,MNXM729304
nicrns_c,MNXM1915_c,MNXM1915
nicrnt_c,MNXM194_c,MNXM194
nicrnt_m,MNXM194_m,MNXM194
nicrnt_n,MNXM194_n,MNXM194
nifedipine_c,MNXM1103904_c,MNXM1103904
nifedipine_e,MNXM1103904_e,MNXM1103904
nm2masn_g,MNXM9489_g,MNXM9489
nm4masn_g,MNXM9490_g,MNXM9490
nmn_c,MNXM355_c,MNXM355
nmn_m,MNXM355_m,MNXM355
nmn_n,MNXM355_n,MNXM355
no2_c,MNXM107_c,MNXM107
no2_e,MNXM107_e,MNXM107
no2_l,MNXM107_l,MNXM107
no_c,MNXM1107902_c,MNXM1107902
no_e,MNXM1107902_e,MNXM1107902
noncoa_m,MNXM64875_m,MNXM64875
npthl_c,MNXM2408_c,MNXM2408
npthl_e,MNXM2408_e,MNXM2408
nrpphr_c,MNXM31869_c,MNXM31869
nrpphr_e,MNXM31869_e,MNXM31869
nrpphrsf_c,MNXM12967_c,MNXM12967
nrpphrsf_e,MNXM12967_e,MNXM12967
nrvnc_c,MNXM91251_c,MNXM91251
nrvnc_e,MNXM91251_e,MNXM91251
nrvnccoa_c,MNXM1103643_c,MNXM1103643
nrvnccoa_m,MNXM1103643_m,MNXM1103643
nrvnccoa_x,MNXM1103643_p/glyoxysome,MNXM1103643
nrvnccrn_c,MNXM8942_c,MNXM8942
nrvnccrn_m,MNXM8942_m,MNXM8942
ntm2amep_c,MNXM91664_c,MNXM91664
nwharg_c,MNXM128297_c,MNXM128297
o2_c,MNXM735438_c,MNXM735438
o2_e,MNXM735438_e,MNXM735438
o2_l,MNXM735438_l,MNXM735438
o2_m,MNXM735438_m,MNXM735438
o2_n,MNXM735438_n,MNXM735438
o2_r,MNXM735438_r,MNXM735438
o2_x,MNXM735438_p/glyoxysome,MNXM735438
o2s_c,MNXM730288_c,MNXM730288
o2s_e,MNXM730288_e,MNXM730288
o2s_m,MNXM730288_m,MNXM730288
o2s_n,MNXM730288_n,MNXM730288
o2s_x,MNXM730288_p/glyoxysome,MNXM730288
oaa_c,MNXM46_c,MNXM46
oaa_m,MNXM46_m,MNXM46
oaa_x,MNXM46_p/glyoxysome,MNXM46
oagd3_hs_c,MNXM6987_c,MNXM6987
oagd3_hs_e,MNXM6987_e,MNXM6987
oagd3_hs_g,MNXM6987_g,MNXM6987
oagt3_hs_c,MNXM6988_c,MNXM6988
oagt3_hs_e,MNXM6988_e,MNXM6988
oagt3_hs_g,MNXM6988_g,MNXM6988
occoa_c,MNXM342_c,MNXM342
occoa_m,MNXM342_m,MNXM342
occoa_x,MNXM342_p/glyoxysome,MNXM342
ocdcaACP_c,MNXM3075_c,MNXM3075
ocdcea_c,MNXM306_c,MNXM306
ocdcea_e,MNXM306_e,MNXM306
ocdcea_l,MNXM306_l,MNXM306
ocdcea_r,MNXM306_r,MNXM306
ocdececrn_c,MNXM730766_c,MNXM730766
ocdececrn_m,MNXM730766_m,MNXM730766
octa_c,MNXM750_c,MNXM750
octa_e,MNXM750_e,MNXM750
octdececoa_c,MNXM1105956_c,MNXM1105956
octdececoa_m,MNXM1105956_m,MNXM1105956
octdececrn_c,octdececrn_c,octdececrn_c
octdececrn_m,octdececrn_m,octdececrn_m
octe5coa_m,MNXM744804_m,MNXM744804
od2coa_c,MNXM1104783_c,MNXM1104783
od2coa_m,MNXM1104783_m,MNXM1104783
od2coa_n,MNXM1104783_n,MNXM1104783
ocde9ecoa_c,MNXM1105956~_c,MNXM1105956
ocde9ecoa_m,MNXM1105956~_m,MNXM1105956
ocde9ecoa_r,MNXM1105956_r,MNXM1105956
ocde9ecoa_x,MNXM1105956_p/glyoxysome,MNXM1105956
odecrn_c,MNXM8956_c,MNXM8956
odecrn_m,MNXM8956_m,MNXM8956
oh1_c,MNXM02_c,MNXM02
oh1_e,MNXM02_e,MNXM02
omeprazole_c,MNXM3681_c,MNXM3681
omeprazole_e,MNXM3681_e,MNXM3681
omhdecacid_c,MNXM163916_c,MNXM163916
omhdecacid_r,MNXM163916_r,MNXM163916
omhdocosac_c,MNXM6761_c,MNXM6761
omhdocosac_r,MNXM6761_r,MNXM6761
omhpal_c,omhpal_c,omhpal_c
omhpal_r,omhpal_r,omhpal_r
onpthl_c,MNXM12425_c,MNXM12425
onpthl_e,MNXM12425_e,MNXM12425
oretn_c,MNXM491200_c,MNXM491200
oretn_n,MNXM491200_n,MNXM491200
orn_D_x,orn_D_x,orn_D_x
orn_c,MNXM741175_c,MNXM741175
orn_e,MNXM741175_e,MNXM741175
orn_m,MNXM741175_m,MNXM741175
orot5p_c,MNXM519_c,MNXM519
orot_c,MNXM235_c,MNXM235
orot_e,MNXM235_e,MNXM235
oxa_c,MNXM291_c,MNXM291
oxa_e,MNXM291_e,MNXM291
oxa_m,MNXM291_m,MNXM291
oxa_x,MNXM291_p/glyoxysome,MNXM291
pa_hs_c,MNXM1107824_c,MNXM1107824
pa_hs_g,MNXM1107824_g,MNXM1107824
pa_hs_m,MNXM1107824_m,MNXM1107824
pa_hs_n,MNXM1107824_n,MNXM1107824
pa_hs_r,MNXM1107824_r,MNXM1107824
pac_c,MNXM722732_c,MNXM722732
pac_m,MNXM722732_m,MNXM722732
pacald_c,MNXM473_c,MNXM473
pacald_m,MNXM473_m,MNXM473
paf_hs_c,MNXM1105111_c,MNXM1105111
paf_hs_e,MNXM1105111_e,MNXM1105111
pail345p_hs_c,MNXM90654_c,MNXM90654
pail345p_hs_g,MNXM90654_g,MNXM90654
pail345p_hs_n,MNXM90654_n,MNXM90654
pail34p_hs_c,MNXM1104261_c,MNXM1104261
pail34p_hs_n,MNXM1104261_n,MNXM1104261
pail34p_hs_r,MNXM1104261_r,MNXM1104261
pail35p_hs_c,MNXM1104211_c,MNXM1104211
pail35p_hs_g,MNXM1104211_g,MNXM1104211
pail35p_hs_r,MNXM1104211_r,MNXM1104211
pail3p_hs_c,MNXM90514_c,MNXM90514
pail3p_hs_g,MNXM90514_g,MNXM90514
pail3p_hs_n,MNXM90514_n,MNXM90514
pail3p_hs_r,MNXM90514_r,MNXM90514
pail45p_hs_c,MNXM1106035_c,MNXM1106035
pail45p_hs_g,MNXM1106035_g,MNXM1106035
pail45p_hs_m,MNXM1106035_m,MNXM1106035
pail45p_hs_n,MNXM1106035_n,MNXM1106035
pail45p_hs_r,MNXM1106035_r,MNXM1106035
pail4p_hs_c,MNXM1103886_c,MNXM1103886
pail4p_hs_n,MNXM1103886_n,MNXM1103886
pail4p_hs_r,MNXM1103886_r,MNXM1103886
pail5p_hs_c,MNXM4242_c,MNXM4242
pail5p_hs_n,MNXM4242_n,MNXM4242
pail5p_hs_r,MNXM4242_r,MNXM4242
pail_hs_c,MNXM1104079_c,MNXM1104079
pail_hs_g,MNXM1104079_g,MNXM1104079
pail_hs_n,MNXM1104079_n,MNXM1104079
pail_hs_r,MNXM1104079_r,MNXM1104079
palmACP_c,MNXM2026_c,MNXM2026
pan4p_c,MNXM75169_c,MNXM75169
pan4p_e,MNXM75169_e,MNXM75169
pan4p_m,MNXM75169_m,MNXM75169
pap_c,MNXM45_c,MNXM45
pap_g,MNXM45_g,MNXM45
paps_c,MNXM49_c,MNXM49
paps_g,MNXM49_g,MNXM49
pchol_hs_c,MNXM93806_c,MNXM93806
pchol_hs_e,MNXM93806_e,MNXM93806
pchol_hs_g,MNXM93806_g,MNXM93806
pchol_hs_m,MNXM93806_m,MNXM93806
pchol_hs_r,MNXM93806_r,MNXM93806
pcollg5hlys_c,MNXM5281_c,MNXM5281
pcollglys_c,MNXM729241_c,MNXM729241
pcreat_c,MNXM91273_c,MNXM91273
pcreat_m,MNXM91273_m,MNXM91273
pcrn_c,MNXM3074_c,MNXM3074
pcrn_m,MNXM3074_m,MNXM3074
pcrn_x,MNXM3074_p/glyoxysome,MNXM3074
pd3_c,MNXM12733_c,MNXM12733
pdx5p_c,MNXM454_c,MNXM454
pe_hs_c,MNXM115_c,MNXM115
pe_hs_e,MNXM115_e,MNXM115
pe_hs_g,MNXM115_g,MNXM115
pe_hs_m,MNXM115_m,MNXM115
pe_hs_r,MNXM115_r,MNXM115
peamn_c,MNXM660_c,MNXM660
pecgon_r,MNXM1106115_r,MNXM1106115
pecgoncoa_r,MNXM1104762_r,MNXM1104762
pect_e,MNXM163549_e,MNXM163549
pectindchac_e,MNXM165064_e,MNXM165064
pectingchol_e,MNXM165065_e,MNXM165065
pectintchol_e,MNXM165066_e,MNXM165066
