Original ID,Raw MetaNetX ID,Final ID
FORMYL-L-METHIONYL-PEPTIDE_c,MNXM739067_c,MNXM739067
METHIONYL-PEPTIDE_c,MNXM167025~_c,MNXM167025
CPD-511_c,MNXM727034~_c,MNXM727034
CPD-239_c,MNXM1226~_c,MNXM1226
4hpro_LT_m,MNXM736063_m,MNXM736063
xoltri25_r,MNXM730753_r,MNXM730753
xol27oh_r,MNXM722735_r,MNXM722735
xoltri27_r,MNXM1104086_r,MNXM1104086
xoldiolone_r,MNXM97103_r,MNXM97103
glyc__S_c,MNXM147340_c,MNXM147340
pristanal_c,MNXM1947_c,MNXM1947
prist_c,MNXM165274_c,MNXM165274
dolp__L_c,MNXM145597_c,MNXM145597
hs_deg2_l,MNXM11764_l,MNXM11764
aps_c,MNXM1103086~_c,MNXM1103086
CPD-13717_c,MNXM731932_c,MNXM731932
SELENOHOMOCYSTEINE_c,MNXM733066_c,MNXM733066
CPD0-2472_c,MNXM5377_c,MNXM5377
CPD-13853_c,MNXM5031_c,MNXM5031
CPD-13855_c,MNXM3884_c,MNXM3884
5-P-purine-mRNAs_c,MNXM744207_c,MNXM744207
CPD66-21_c,MNXM162546~_c,MNXM162546
7-METHYLGUANOSINE-5-PHOSPHATE_c,MNXM1314_c,MNXM1314
CPD-2751_c,MNXM10273_c,MNXM10273
CPD-18539_c,MNXM163994_c,MNXM163994
CPD-18532_c,MNXM163628_c,MNXM163628
1-Alkyl-2-acyl-3D-galactosyl-sn-glycerol_c,MNXM728790_c,MNXM728790
Seminolipids_c,MNXM728834_c,MNXM728834
CONIFERYL-ALCOHOL_c,MNXM880_c,MNXM880
CPD-18761_c,MNXM1106916_c,MNXM1106916
CPD-18908_c,MNXM164230_c,MNXM164230
CPD-403_c,MNXM4334_c,MNXM4334
F-actin-L-methionine-44_c,MNXM507434_c,MNXM507434
F-actin-L-methionine-S-Oxide-44_c,MNXM167004~_c,MNXM167004
35cgmp_n,MNXM731192_n,MNXM731192
protein-precursor_c,MNXM21337_c,MNXM21337
mature-protein_c,MNXM12219_c,MNXM12219
gmp_n,MNXM1101285_n,MNXM1101285
AMINOMETHYLDIHYDROLIPOYL-GCVH_c,MNXM2628_c,MNXM2628
Peptides-with-Leader-Sequence_c,MNXM20364_c,MNXM20364
Leader-Sequences_c,MNXM12094_c,MNXM12094
gdca3s_c,MNXM1093009_c,MNXM1093009
TRYPSINOGENS_c,MNXM88236_c,MNXM88236
Alpha-trypsin-chain-1_c,MNXM62932_c,MNXM62932
Alpha-Trypsin-Chain-2_c,MNXM59450_c,MNXM59450
gdca3s_e,MNXM1093009_e,MNXM1093009
3decdicoa_x,MNXM744422_p/glyoxysome,MNXM744422
2decdicoa_x,MNXM744409_p/glyoxysome,MNXM744409
dectricoa_m,MNXM744686_m,MNXM744686
3decdicoa_m,MNXM744422_m,MNXM744422
CE5151_c,MNXM727186_c,MNXM727186
CE5152_c,MNXM163189_c,MNXM163189
dectricoa_x,MNXM744686_p/glyoxysome,MNXM744686
CE5155_c,MNXM162947_c,MNXM162947
CE5156_c,MNXM163190_c,MNXM163190
pppi_c,MNXM731400~_c,MNXM731400
CPD-7239_c,MNXM9920_c,MNXM9920
cysgluhis_e,MNXM744679_e,MNXM744679
CPD-18813_c,MNXM1104855_c,MNXM1104855
cysgluhis_c,MNXM744679_c,MNXM744679
cysglutrp_e,MNXM744680_e,MNXM744680
cysglutrp_c,MNXM744680_c,MNXM744680
PREGNENOLONE_c,MNXM385~_c,MNXM385
4-METHYLPENTANAL_c,MNXM992_c,MNXM992
hdd2coa_c,MNXM1108357~_c,MNXM1108357
CPD-262_c,MNXM3240~_c,MNXM3240
hdcecrn_m,MNXM8716_m,MNXM8716
cysleuthr_e,MNXM744681_e,MNXM744681
cysleuthr_c,MNXM744681_c,MNXM744681
hdd2crn_m,MNXM9167_m,MNXM9167
GAMMA-LINOLENOYL-COA_c,MNXM1104071~_c,MNXM1104071
tym_c,MNXM603~_c,MNXM603
tymsf_c,MNXM13201_c,MNXM13201
tym_e,MNXM603_e,MNXM603
IMIDAZOLE-PYRUVATE_c,MNXM1103_c,MNXM1103
IMIDAZOLE-LACTATE_c,MNXM732015_c,MNXM732015
CE5160_c,MNXM163191_c,MNXM163191
CE5166_m,MNXM8131_m,MNXM8131
cholcoads_m,MNXM722910_m,MNXM722910
SORBITOL_c,MNXM736685~_c,MNXM736685
CE5166_x,MNXM8131_x,MNXM8131
CPD-15382_c,MNXM496892~~_c,MNXM496892
Thiocarboxylated-MPT-synthases_c,MNXM13032_c,MNXM13032
dmnoncoa_m,MNXM1104447_m,MNXM1104447
dmhptcoa_m,MNXM8044_m,MNXM8044
ksii_core4_pre2_g,MNXM12026_g,MNXM12026
M01989_c,MNXM1108523_c,MNXM1108523
CPD-13377_c,MNXM9239_c,MNXM9239
CPD-13375_c,MNXM5333_c,MNXM5333
TRANS-3-METHYL-GLUTACONYL-COA_c,MNXM1137669_c,MNXM1137669
METHYL-MALONYL-COA_c,MNXM738783_c,MNXM738783
D-METHYL-MALONYL-COA_c,MNXM89955_c,MNXM89955
56-Dihydrouracil16-in-tRNAs_c,MNXM14936_c,MNXM14936
Uracil16-in-tRNAs_c,MNXM22385_c,MNXM22385
56-Dihydrouracil17-in-tRNAs_c,MNXM14937_c,MNXM14937
Uracil17-in-tRNAs_c,MNXM22386_c,MNXM22386
56-Dihydrouracil20-in-tRNAs_c,MNXM14938_c,MNXM14938
Uracil20-in-tRNAs_c,MNXM22388_c,MNXM22388
BCAA-dehydrogenase-2MB-DH-lipoyl_c,MNXM10775_c,MNXM10775
56-Dihydrouracil47-in-tRNAs_c,MNXM14941_c,MNXM14941
F-actin-L-methionine-47_c,MNXM507434~_c,MNXM507434
F-actin-L-methionine-S-Oxide-47_c,MNXM167004~~_c,MNXM167004
COPROPORPHYRIN_III_c,MNXM167474_c,MNXM167474
tyralaphe_e,MNXM744958_e,MNXM744958
3hdececrn_c,MNXM744427_c,MNXM744427
tyralaphe_c,MNXM744958_c,MNXM744958
CPD-17070_c,MNXM53152_c,MNXM53152
CPD-18972_c,MNXM165277_c,MNXM165277
CPD-18973_c,MNXM166310_c,MNXM166310
tyrala_e,MNXM744957_e,MNXM744957
3thexddcoa_c,MNXM744445_c,MNXM744445
CAAX-proteins_c,MNXM166825_c,MNXM166825
tyrala_c,MNXM744957_c,MNXM744957
3thexddcoacrn_c,MNXM1091938_c,MNXM1091938
2-HYDROXY-2-METHYLPROPANENITRILE_c,MNXM2066_c,MNXM2066
CPD-19014_c,MNXM35170_c,MNXM35170
tyrargglu_c,MNXM744959_c,MNXM744959
xoltetrol_m,MNXM1104148_m,MNXM1104148
CE4874_m,MNXM163692_m,MNXM163692
CE2049_c,MNXM722917~_c,MNXM722917
C14826_c,MNXM91839~_c,MNXM91839
C14825_c,MNXM6142_c,MNXM6142
tmuncoa_x,MNXM744923_p/glyoxysome,MNXM744923
undcoa_m,MNXM1104752_m,MNXM1104752
cyssermet_e,MNXM744682_e,MNXM744682
cyssermet_c,MNXM744682_c,MNXM744682
cs_d_pre5_g,MNXM10953_g,MNXM10953
cspg_d_g,MNXM7174_g,MNXM7174
4mptnl_m,MNXM992_m,MNXM992
prgnlone_m,MNXM385_m,MNXM385
cs_b_pre5_g,MNXM10940_g,MNXM10940
ptvst_c,MNXM744865_c,MNXM744865
ptvst_e,MNXM744865_e,MNXM744865
CPD-353_c,MNXM1829_c,MNXM1829
GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE_c,MNXM1104155~_c,MNXM1104155
CPD-354_c,MNXM2232_c,MNXM2232
CE2047_c,MNXM737142_c,MNXM737142
NADP_e,MNXM5~_e,MNXM5
Reduced-ferredoxins_e,MNXM169_e,MNXM169
Oxidized-ferredoxins_e,MNXM178_e,MNXM178
NADPH_e,MNXM738702_e,MNXM738702
2-KETO-ISOVALERATE_c,MNXM238~_c,MNXM238
inost_r,MNXM727693_r,MNXM727693
CPD-12179_c,MNXM305~_c,MNXM305
CPD-7010_c,MNXM13467_c,MNXM13467
tyrargglu_e,MNXM744959_e,MNXM744959
tyrargser_e,MNXM744960_e,MNXM744960
tyrargser_c,MNXM744960_c,MNXM744960
POLY-GLUCOSYLATED-GLYCOGENINS_c,MNXM738106_c,MNXM738106
melanin_c,MNXM531732_c,MNXM531732
tyrasparg_c,MNXM744961_c,MNXM744961
tyrasparg_e,MNXM744961_e,MNXM744961
Very-long-Chain-234-Saturated-acyl-CoAs_c,MNXM13258_c,MNXM13258
Very-Long-Chain-oxoacyl-CoAs_c,MNXM97441_c,MNXM97441
cspg_b_g,MNXM7170_g,MNXM7170
ptvst_r,MNXM744865_r,MNXM744865
ptvstgluc_r,MNXM744866_r,MNXM744866
hs_pre12_g,MNXM11782_g,MNXM11782
ptvstm13_r,MNXM744868_r,MNXM744868
ptvstm3_c,MNXM744869_c,MNXM744869
ptvstm3_e,MNXM744869_e,MNXM744869
c16dc_c,MNXM738244_c,MNXM738244
3hexdcrn_c,MNXM727450_c,MNXM727450
cysi__L_e,MNXM90409_e,MNXM90409
11docrtstrn_m,MNXM849_m,MNXM849
crtstrn_m,MNXM162953_m,MNXM162953
ps_hs_c,MNXM90655_c,MNXM90655
metmetile_e,MNXM744798_e,MNXM744798
metmetile_c,MNXM744798_c,MNXM744798
11docrtsl_m,MNXM1399_m,MNXM1399
crtsl_m,MNXM162531_m,MNXM162531
CE2445_c,MNXM48977_c,MNXM48977
CE5178_c,MNXM38280_c,MNXM38280
2kmb_c,MNXM276~_c,MNXM276
aldstrn_m,MNXM728835_m,MNXM728835
metphearg_e,MNXM744799_e,MNXM744799
metphearg_c,MNXM744799_c,MNXM744799
Uracil47-in-tRNAs_c,MNXM22391_c,MNXM22391
Guanine37-in-tRNA_c,MNXM11736_c,MNXM11736
tRNA-Containing-N1-Methylguanine-37_c,MNXM22226_c,MNXM22226
Guanine9-in-tRNA_c,MNXM11739_c,MNXM11739
tRNA-Containing-N1-Methylguanine-9_c,MNXM22227_c,MNXM22227
carbo-me-ur-34-tRNA_c,MNXM16524_c,MNXM16524
5-2-me-oxy-2-oxo-et-ur-34-tRNA_c,MNXM14837_c,MNXM14837
tRNA-Adenine-58_c,MNXM22216_c,MNXM22216
tRNA-Containing-N1-MethylAdenine-58_c,MNXM22224_c,MNXM22224
Adenine57-Adenine58-tRNAs_c,MNXM15721_c,MNXM15721
N1-MeAdenine57-MeAdenine58-tRNAs_c,MNXM19754_c,MNXM19754
56-Dihydrouracil20a-in-tRNAs_c,MNXM14939_c,MNXM14939
Uracil20a-in-tRNAs_c,MNXM22389_c,MNXM22389
alaala_c,MNXM669_c,MNXM669
ptvstm3_r,MNXM744869_r,MNXM744869
alaala_e,MNXM669_e,MNXM669
ptvstlac_r,MNXM744867_r,MNXM744867
hs_pre14_g,MNXM11784_g,MNXM11784
alaargcys_e,MNXM744598_e,MNXM744598
hs_pre13_g,MNXM11783_g,MNXM11783
alaargcys_c,MNXM744598_c,MNXM744598
Bleomycins_c,MNXM736232_c,MNXM736232
alaarggly_e,MNXM744599_e,MNXM744599
Deamido-bleomycins_c,MNXM17164_c,MNXM17164
alaarggly_c,MNXM744599_c,MNXM744599
alaasnleu_e,MNXM744600_e,MNXM744600
alaasnleu_c,MNXM744600_c,MNXM744600
hs_pre15_g,MNXM11785_g,MNXM11785
tyrcysgly_c,MNXM744962_c,MNXM744962
tyrcysgly_e,MNXM744962_e,MNXM744962
tyrcysthr_c,MNXM744963_c,MNXM744963
tyrcysthr_e,MNXM744963_e,MNXM744963
CE4888_c,MNXM163363~_c,MNXM163363
ind56qn_c,MNXM5183_c,MNXM5183
CE4872_c,MNXM867_c,MNXM867
hcys__L_c,MNXM114070~_c,MNXM114070
CYS-tRNAs_c,MNXM162355_c,MNXM162355
acald_r,MNXM75_r,MNXM75
Charged-CYS-tRNAs_c,MNXM90012_c,MNXM90012
CE4872_m,MNXM867_m,MNXM867
mettrpphe_c,MNXM744800_c,MNXM744800
mettrpphe_e,MNXM744800_e,MNXM744800
thcholstoic_m,MNXM730275_m,MNXM730275
3-MERCAPTO-PYRUVATE_c,MNXM1214~_c,MNXM1214
cyst__L_c,MNXM319~_c,MNXM319
2ddecdicoa_m,MNXM1104257~_m,MNXM1104257
hspg_g,MNXM7411_g,MNXM7411
GAMMA-BUTYROBETAINE_c,MNXM626~_c,MNXM626
4-TRIMETHYLAMMONIOBUTANAL_c,MNXM163683~_c,MNXM163683
cspg_a_g,MNXM7169_g,MNXM7169
METHYLARSONATE_c,MNXM2131_c,MNXM2131
METHYLARSONITE_c,MNXM732490_c,MNXM732490
D-3-HYDROXYACYL-COA_c,MNXM731620_c,MNXM731620
CPD-7035_c,MNXM2476_c,MNXM2476
CE5853_c,MNXM739689_c,MNXM739689
CE1925_c,MNXM730635_c,MNXM730635
M00234_e,MNXM1089012_e,MNXM1089012
HC00955_e,MNXM1014_e,MNXM1014
M02956_e,MNXM1089020_e,MNXM1089020
dopaqn_c,MNXM163364_c,MNXM163364
M01807_e,MNXM1092267_e,MNXM1092267
CE5853_e,MNXM739689_e,MNXM739689
CE5276_c,MNXM5727_c,MNXM5727
CE1925_e,MNXM730635_e,MNXM730635
glcur_e,MNXM1102443_e,MNXM1102443
tyrglu_e,MNXM744964_e,MNXM744964
tyrglu_c,MNXM744964_c,MNXM744964
HC01577_e,MNXM11629_e,MNXM11629
CE5944_c,MNXM33026_c,MNXM33026
3octdece1crn_c,MNXM745779_c,MNXM745779
3ocddcoa_c,MNXM744438_c,MNXM744438
3octdec2crn_c,MNXM744439_c,MNXM744439
3hodcoa_c,MNXM31746_c,MNXM31746
MEVALONATE_c,MNXM8878~_c,MNXM8878
3octdeccrn_c,MNXM150922_c,MNXM150922
HC01700_e,MNXM8633_e,MNXM8633
arachdcrn_c,MNXM8358_c,MNXM8358
56-Dihydrouracil20b-in-tRNAs_c,MNXM14940_c,MNXM14940
Uracil20b-in-tRNAs_c,MNXM22390_c,MNXM22390
Pro-tRNA-Cytidine4_c,MNXM21184_c,MNXM21184
Pro-tRNA-2-O-MeCytidine4_c,MNXM21183_c,MNXM21183
cs_e_pre5a_g,MNXM10959_g,MNXM10959
2dodtricoa_m,MNXM744411_m,MNXM744411
Cytidine4-tRNAGly-GCC_c,MNXM16995_c,MNXM16995
2-O-MeCytidine4-tRNAGLY-GCC_c,MNXM14308_c,MNXM14308
cs_b_pre4_g,MNXM10939_g,MNXM10939
dec47dicoa_m,MNXM744685_m,MNXM744685
His-tRNA-Adenosine4_c,MNXM18463_c,MNXM18463
His-tRNA-2-O-MeAdenosine4_c,MNXM18462_c,MNXM18462
2dodtricoa_x,MNXM744411_p/glyoxysome,MNXM744411
GDP-D-GLUCOSE_c,MNXM731345_c,MNXM731345
dec47dicoa_x,MNXM744685_p/glyoxysome,MNXM744685
hestratriol_r,MNXM37476_r,MNXM37476
Protein-Arginine-Aminocarbinol_c,MNXM163442_c,MNXM163442
Protein-Lysine-Aminocarbinol_c,MNXM164446_c,MNXM164446
Protein-Cysteine-Hemithioacetal_c,MNXM163572_c,MNXM163572
CPD-13691_c,MNXM484502_c,MNXM484502
CPD-19066_c,MNXM163944_c,MNXM163944
1-Alkyl-sn-glycerol-3-phosphates_c,MNXM730105_c,MNXM730105
CE4990_c,MNXM6635_c,MNXM6635
CE4987_c,MNXM734227_c,MNXM734227
CE5944_m,MNXM33026_m,MNXM33026
CE4988_m,MNXM162617_m,MNXM162617
CE5944_x,MNXM33026_p/glyoxysome,MNXM33026
tyrleuarg_e,MNXM744965_e,MNXM744965
tyrleuarg_c,MNXM744965_c,MNXM744965
arachdcrn_m,MNXM8358_m,MNXM8358
Charged-TYR-tRNAs_c,MNXM16655_c,MNXM16655
c226coa_c,MNXM1104405_c,MNXM1104405
c226crn_c,MNXM8387_c,MNXM8387
c226crn_m,MNXM8387_m,MNXM8387
Calpain-1-Substrates_c,MNXM1089694_c,MNXM1089694
Calpain-2-Substrates_c,MNXM1089695_c,MNXM1089695
Calpain-3-Substrates_c,MNXM1089696_c,MNXM1089696
Caspase-2-Substrates_c,MNXM1089705_c,MNXM1089705
Caspase-3-Substrates_c,MNXM1089706_c,MNXM1089706
Caspase-7-Substrates_c,MNXM743847_c,MNXM743847
Peptide-with-C-terminal-Aspartate_c,MNXM147998_c,MNXM147998
CPD-7247_c,MNXM4441_c,MNXM4441
pvs_c,MNXM160467_c,MNXM160467
pvs_e,MNXM160467_e,MNXM160467
pvsgluc_c,MNXM744871_c,MNXM744871
pvsgluc_e,MNXM744871_e,MNXM744871
3mgcoa_m,MNXM91417_m,MNXM91417
CE4988_x,MNXM162617_p/glyoxysome,MNXM162617
11docrtstrn_r,MNXM849_r,MNXM849
10fthf5glu_e,MNXM3428_e,MNXM3428
CE7097_c,MNXM162741_c,MNXM162741
11docrtsl_r,MNXM1399_r,MNXM1399
10fthf_e,MNXM1102376_e,MNXM1102376
CPD-7078_c,MNXM3998_c,MNXM3998
GDP-L-GALACTOSE_c,MNXM728364_c,MNXM728364
leuktrB4_m,MNXM737151_m,MNXM737151
xoltriol_m,MNXM162782_m,MNXM162782
CE7097_m,MNXM162741_m,MNXM162741
cystyrasn_e,MNXM744683_e,MNXM744683
cystyrasn_c,MNXM744683_c,MNXM744683
alaglylys_e,MNXM744601_e,MNXM744601
alaglylys_c,MNXM744601_c,MNXM744601
alahisala_e,MNXM744602_e,MNXM744602
alahisala_c,MNXM744602_c,MNXM744602
alalysthr_e,MNXM744603_e,MNXM744603
alalysthr_c,MNXM744603_c,MNXM744603
mhglz_r,MNXM128034_r,MNXM128034
ksii_core4_pre5_g,MNXM12017_g,MNXM12017
C04805_c,MNXM722731~_c,MNXM722731
CE2084_c,MNXM741577_c,MNXM741577
4mzym_int2_c,MNXM8744_c,MNXM8744
4mzym_int1_c,MNXM732412~_c,MNXM732412
C04805_m,MNXM722731_m,MNXM722731
ksii_core4_pre8_g,MNXM12022_g,MNXM12022
leuktrD4_r,MNXM162546_r,MNXM162546
glu__L_r,MNXM89557_r,MNXM89557
CE2084_m,MNXM741577_m,MNXM741577
4mzym_int1_r,MNXM732412_r,MNXM732412
tmndnc_r,MNXM13045_r,MNXM13045
ksii_core4_g,MNXM7464_g,MNXM7464
CE7091_r,MNXM734571_r,MNXM734571
Mitochondrial-tRNA-Uridines-27-28_c,MNXM19397_c,MNXM19397
Mitochondrial-tRNA-Pseudouridines-27-28_c,MNXM19396_c,MNXM19396
Uridine31-in-tRNA_c,MNXM169403_c,MNXM169403
tRNA-pseudouridine-31_c,MNXM6460_c,MNXM6460
p-his-tRNAS_c,MNXM727580~_c,MNXM727580
pGp-his-tRNAs_c,MNXM744108_c,MNXM744108
CYTOSINE_c,MNXM761_c,MNXM761
cis-5-enoyl-CoA_c,MNXM16716_c,MNXM16716
trans-2-cis-5-dienoyl-CoA_c,MNXM13079_c,MNXM13079
trans-3-cis-5-dienoyl-CoA_c,MNXM13092_c,MNXM13092
1-Alkyl-2-acyl-glycerol-3-phosphate_c,MNXM163083_c,MNXM163083
prostgf2_e,MNXM1001_e,MNXM1001
1-Alkyl-2-acyl-glycerol_c,MNXM741342_c,MNXM741342
1-Alkyl-2-acyl-glycerol-P-Etn_c,MNXM730994_c,MNXM730994
Plasmanylcholine_c,MNXM731268_c,MNXM731268
Caspase-8-Substrates_c,MNXM743847~_c,MNXM743847
Caspase-9-Substrates_c,MNXM1089709_c,MNXM1089709
Caspase-10-Substrates_c,MNXM1089704_c,MNXM1089704
SUMO-propeptides_c,MNXM21936_c,MNXM21936
SUMO-peptides_c,MNXM21935_c,MNXM21935
c12dc_x,MNXM744662_p/glyoxysome,MNXM744662
c12dc_c,MNXM744662_c,MNXM744662
c12dccoa_c,MNXM1101935_c,MNXM1101935
5cysgly34dhphe_e,MNXM744454_e,MNXM744454
thcholst_m,MNXM730282_m,MNXM730282
5678-TETRAHYDROPTERIDINE_c,MNXM733955_c,MNXM733955
67-DIHYDROPTERIDINE_c,MNXM733585_c,MNXM733585
SACCHAROPINE_c,MNXM384_c,MNXM384
xol7ah2_m,MNXM730484_m,MNXM730484
ser__L_m,MNXM725422_m,MNXM725422
A-PYRIMIDODIAZEPINE_c,MNXM732508_c,MNXM732508
12HPET_e,MNXM13989_e,MNXM13989
C04849_e,MNXM722776_e,MNXM722776
btcoa_c,MNXM233~_c,MNXM233
leuktrB4wcooh_c,MNXM22450_c,MNXM22450
CE5947_c,MNXM35482_c,MNXM35482
Plant-Ceramide-Phosphate_c,MNXM20960_c,MNXM20960
ksii_core2_pre5_g,MNXM12016_g,MNXM12016
Trans-3-enoyl-CoAs_c,MNXM96402_c,MNXM96402
cspg_c_g,MNXM7172_g,MNXM7172
Charged-ALA-tRNAs_c,MNXM162942_c,MNXM162942
uri_n,MNXM1103104_n,MNXM1103104
cytd_n,MNXM1104207_n,MNXM1104207
3htmelys_c,MNXM91413~_c,MNXM91413
tyrphetyr_e,MNXM744966_e,MNXM744966
tyrphetyr_c,MNXM744966_c,MNXM744966
34hpp_m,MNXM153_m,MNXM153
CE5947_m,MNXM35482_m,MNXM35482
leuktrB4wcooh_m,MNXM22450_m,MNXM22450
CE5947_x,MNXM35482_p/glyoxysome,MNXM35482
leuktrB4wcooh_x,MNXM22450_p/glyoxysome,MNXM22450
CE4794_m,MNXM744491_m,MNXM744491
udca3s_e,MNXM741063_e,MNXM741063
xol27oh_m,MNXM722735_m,MNXM722735
11C-Retinal-RALBPs_c,MNXM9675_c,MNXM9675
11C-Retinol-RALBPs_c,MNXM9676_c,MNXM9676
hcoumarin_c,MNXM2293_c,MNXM2293
coumarin_c,MNXM2111_c,MNXM2111
CPD-13534_c,MNXM13296_c,MNXM13296
3bcrn_c,MNXM163668_c,MNXM163668
44mzym_r,MNXM146507_r,MNXM146507
cs_e_pre5b_g,MNXM10960_g,MNXM10960
Alkyl-enyl-acyl-gly-P-EtOH-amines_c,MNXM728259_c,MNXM728259
C4-Proteins_c,MNXM10855_c,MNXM10855
C4a-Proteins_c,MNXM10856_c,MNXM10856
C4b-Proteins_c,MNXM8359_c,MNXM8359
Type-1-transmemberane-domains_c,MNXM22297_c,MNXM22297
Cleaved-type-1-transmembrane-domains_c,MNXM16749_c,MNXM16749
tmndnccoa_c,MNXM1449~_c,MNXM1449
CE4819_c,MNXM164262_c,MNXM164262
cyan_c,MNXM727658~_c,MNXM727658
tcynt_c,MNXM1094288~_c,MNXM1094288
Wnt-Protein-O-9Z-hexadecenoyl-L-serine_c,MNXM146208_c,MNXM146208
Wnt-Protein-L-serine_c,MNXM148909~_c,MNXM148909
CPD-5164_c,MNXM507041_c,MNXM507041
CPD-5165_c,MNXM507042_c,MNXM507042
CPD-5166_c,MNXM11178_c,MNXM11178
CPD-5167_c,MNXM507044_c,MNXM507044
CPD-5168_c,MNXM507045_c,MNXM507045
CPD-292_c,MNXM56351~_c,MNXM56351
CPD-5169_c,MNXM726741_c,MNXM726741
dcamp_c,MNXM1103622~_c,MNXM1103622
tmndnccoa_r,MNXM1449_r,MNXM1449
trpmetarg_e,MNXM744942_e,MNXM744942
trpmetarg_c,MNXM744942_c,MNXM744942
trpmetval_c,MNXM744943_c,MNXM744943
trpmetval_e,MNXM744943_e,MNXM744943
CE2313_c,MNXM6861~_c,MNXM6861
FMN_c,MNXM119~_c,MNXM119
CE2314_c,MNXM5534~_c,MNXM5534
trpphe_e,MNXM744944_e,MNXM744944
tethex3_r,MNXM12996_r,MNXM12996
trpphe_c,MNXM744944_c,MNXM744944
tethex3coa_r,MNXM6449_r,MNXM6449
Protein-tyrosine-phosphates_c,MNXM728694_c,MNXM728694
crvs_c,MNXM744665_c,MNXM744665
Protein-Tyrosines_c,MNXM7713_c,MNXM7713
mdz_e,MNXM62123_e,MNXM62123
Protein-tyrosine-O-sulfates_c,MNXM21343_c,MNXM21343
HC02191_e,MNXM886_e,MNXM886
csa_c,MNXM731544_c,MNXM731544
mdz_c,MNXM62123_c,MNXM62123
PROTOPORPHYRIN_IX_c,MNXM1108135~_c,MNXM1108135
csa_e,MNXM731544_e,MNXM731544
dchac_e,MNXM738432_e,MNXM738432
C05299_c,MNXM4971_c,MNXM4971
C05299_e,MNXM4971_e,MNXM4971
protrplys_e,MNXM744862_e,MNXM744862
protrplys_c,MNXM744862_c,MNXM744862
ALPROSTADIL_c,MNXM730388~_c,MNXM730388
13E-11-ALPHA-HYDROXY-915-DIOXOPROST-1_c,MNXM3139_c,MNXM3139
ALPHA-ANDROSTAN-3BETA17BETA-DIOL_c,MNXM1107882_c,MNXM1107882
17-BETA-HYDROXY-5ALPHA-ANDROSTAN-3-O_c,MNXM730284~_c,MNXM730284
OH-ACYL-ACP_c,MNXM738487_c,MNXM738487
B-KETOACYL-ACP_c,MNXM7099_c,MNXM7099
15-ANHYDRO-D-GLUCITOL_c,MNXM3776_c,MNXM3776
15-ANHYDRO-D-FRUCTOSE_c,MNXM1060_c,MNXM1060
n2m2nmasn_l,MNXM6345_l,MNXM6345
Asn_X_Ser_Thr_l,MNXM145923_l,MNXM145923
n2m2nm_l,MNXM8930_l,MNXM8930
ksi_deg2_l,MNXM11985_l,MNXM11985
s2l2n2m2m_l,MNXM8517_l,MNXM8517
pcrn_x,MNXM3074_p/glyoxysome,MNXM3074
CE4833_c,MNXM730962_c,MNXM730962
CE4832_x,MNXM744502_p/glyoxysome,MNXM744502
CE4820_x,MNXM164259_p/glyoxysome,MNXM164259
trpprogly_e,MNXM744945_e,MNXM744945
34-DIHYDROXYPHENYLACETALDEHYDE_c,MNXM1401~_c,MNXM1401
trpprogly_c,MNXM744945_c,MNXM744945
CPD-782_c,MNXM645~_c,MNXM645
trpproleu_e,MNXM744946_e,MNXM744946
trpproleu_c,MNXM744946_c,MNXM744946
trpproval_e,MNXM744947_e,MNXM744947
trpproval_c,MNXM744947_c,MNXM744947
CPD-7651_c,MNXM162963~_c,MNXM162963
trpsertyr_e,MNXM744948_e,MNXM744948
trpsertyr_c,MNXM744948_c,MNXM744948
CPD-7650_c,MNXM3848~_c,MNXM3848
trpthrglu_c,MNXM744949_c,MNXM744949
trpthrglu_e,MNXM744949_e,MNXM744949
mescon_m,MNXM727488_m,MNXM727488
mescoa_m,MNXM2693_m,MNXM2693
trpthrile_e,MNXM744950_e,MNXM744950
trpthrile_c,MNXM744950_c,MNXM744950
Renin-2-Precursors_c,MNXM21544_c,MNXM21544
Renin-2-light-chains_c,MNXM21543_c,MNXM21543
Renin-2-heavy-chains_c,MNXM21542_c,MNXM21542
Egg-glycoprotein-Gp43_c,MNXM149038_c,MNXM149038
Egg-glycoprotein-Gp41_c,MNXM1101071_c,MNXM1101071
Chymotrypsin-C-Substrates_c,MNXM1089715_c,MNXM1089715
Factor-X_c,MNXM5152_c,MNXM5152
Factor-Xa_c,MNXM96929_c,MNXM96929
C05301_c,MNXM733546_c,MNXM733546
C05301_e,MNXM733546_e,MNXM733546
C05302_c,MNXM736913_c,MNXM736913
LYS2-peptidyl-carrier-protein_c,MNXM148909~~_c,MNXM148909
C05302_e,MNXM736913_e,MNXM736913
Holo-LYS2-peptidyl-carrier-protein_c,MNXM147419~~~_c,MNXM147419
OLIGOSACCHARIDE-DIPHOSPHODOLICHOL_c,MNXM588467_c,MNXM588467
Glycoprotein-Asn-oligosaccharides_c,MNXM731913_c,MNXM731913
TUM1-S-sulfanylcysteine_c,MNXM1089837_c,MNXM1089837
tRNA-containing-5-taurinomethyluridine_c,MNXM1101026_c,MNXM1101026
tRNA-with-5-taurinomethyl-2-thiouridine_c,MNXM166761_c,MNXM166761
TUM1-L-cysteine_c,MNXM1089836_c,MNXM1089836
tdechola_e,MNXM9132_e,MNXM9132
CPD-5170_c,MNXM726743_c,MNXM726743
S-ALLANTOIN_c,MNXM91795_c,MNXM91795
