Original ID,Raw MetaNetX ID,Final ID
s4l4fn4m2masn_g,MNXM165140_g,MNXM165140
q10h2_e,MNXM1108515_e,MNXM1108515
pro__D_c,MNXM976_c,MNXM976
q10h2_m,MNXM1108515_m,MNXM1108515
s4l4n4m2masn_g,MNXM165141_g,MNXM165141
pro__D_e,MNXM976_e,MNXM976
s4lnbl4fn4m2masn_g,MNXM165142_g,MNXM165142
quln_c,MNXM555_c,MNXM555
pro__D_l,MNXM976_l,MNXM976
r1p_c,MNXM295_c,MNXM295
s4lnbl4n4m2masn_g,MNXM165143_g,MNXM165143
pro__D_x,MNXM976_p/glyoxysome,MNXM976
s4lncl4fn4m2masn_g,MNXM165144_g,MNXM165144
r5p_c,MNXM1104056_c,MNXM1104056
r5p_m,MNXM1104056_m,MNXM1104056
pro__L_c,MNXM114_c,MNXM114
r5p_r,MNXM1104056_r,MNXM1104056
s4lncl4n4m2masn_g,MNXM165145_g,MNXM165145
pro__L_e,MNXM114_e,MNXM114
s4lndl4fn4m2masn_g,MNXM165146_g,MNXM165146
s4lndl4n4m2masn_g,MNXM165147_g,MNXM165147
rbl__D_c,MNXM41271_c,MNXM41271
pro__L_l,MNXM114_l,MNXM114
rbt_c,MNXM1820_c,MNXM1820
s7p_c,MNXM733314_c,MNXM733314
pro__L_m,MNXM114_m,MNXM114
rbt_e,MNXM1820_e,MNXM1820
retfa_c,MNXM6266_c,MNXM6266
sT_antigen_g,MNXM12937_g,MNXM12937
sl__L_c,MNXM90148_c,MNXM90148
sTn_antigen_g,MNXM12938_g,MNXM12938
saccrp__L_m,MNXM384_m,MNXM384
sarcs_c,MNXM300_c,MNXM300
sarcs_e,MNXM300_e,MNXM300
retfa_e,MNXM6266_e,MNXM6266
retinal_c,MNXM425_c,MNXM425
retinal_r,MNXM425_r,MNXM425
retinal_11_cis_c,MNXM730477_c,MNXM730477
sl__L_e,MNXM90148_e,MNXM90148
retinal_cis_13_c,MNXM722787_c,MNXM722787
sarcs_m,MNXM300_m,MNXM300
sl__L_m,MNXM90148_m,MNXM90148
sarcs_x,MNXM300_p/glyoxysome,MNXM300
retinal_cis_13_r,MNXM722787_r,MNXM722787
slfcys_c,MNXM732924_c,MNXM732924
retinal_cis_9_c,MNXM730481_c,MNXM730481
sbcoa_c,MNXM1101921_c,MNXM1101921
slfcys_e,MNXM732924_e,MNXM732924
sbcoa_x,MNXM1101921_p/glyoxysome,MNXM1101921
retinal_cis_9_r,MNXM730481_r,MNXM730481
so3_c,MNXM105630_c,MNXM105630
retinol_c,MNXM162234_c,MNXM162234
sbt__D_c,MNXM736685_c,MNXM736685
so3_m,MNXM105630_m,MNXM105630
sbt__D_e,MNXM736685_e,MNXM736685
retinol_e,MNXM162234_e,MNXM162234
so4_c,MNXM58_c,MNXM58
retinol_r,MNXM162234_r,MNXM162234
seahcys_c,MNXM163574_c,MNXM163574
so4_e,MNXM58_e,MNXM58
seahcys_n,MNXM163574_n,MNXM163574
so4_l,MNXM58_l,MNXM58
seasmet_c,MNXM1104411_c,MNXM1104411
tdcoa_m,MNXM224_m,MNXM224
so4_m,MNXM58_m,MNXM58
so4_n,MNXM58_n,MNXM58
tdcoa_x,MNXM224_p/glyoxysome,MNXM224
seasmet_n,MNXM1104411_n,MNXM1104411
so4_r,MNXM58_r,MNXM58
sebacid_c,MNXM163575_c,MNXM163575
tdeACP_c,MNXM1469_c,MNXM1469
spc_cho_c,MNXM9115_c,MNXM9115
tdechola_c,MNXM9132_c,MNXM9132
sebacid_x,MNXM163575_p/glyoxysome,MNXM163575
spc_cho_e,MNXM9115_e,MNXM9115
sebcoa_c,MNXM10471_c,MNXM10471
tdechola_e,MNXM9132_e,MNXM9132
sph1p_c,MNXM487_c,MNXM487
tdechola_x,MNXM9132_p/glyoxysome,MNXM9132
sebcoa_x,MNXM10471_p/glyoxysome,MNXM10471
sph1p_e,MNXM487_e,MNXM487
sel_c,MNXM2282_c,MNXM2282
tetdece1coa_m,MNXM1104173_m,MNXM1104173
tethex3_c,MNXM12996_c,MNXM12996
sph1p_r,MNXM487_r,MNXM487
sel_e,MNXM2282_e,MNXM2282
sphgn_c,MNXM302_c,MNXM302
selcys_c,MNXM727_c,MNXM727
tethex3_e,MNXM12996_e,MNXM12996
tethex3coa_c,MNXM6449_c,MNXM6449
sphgn_r,MNXM302_r,MNXM302
tethex3coa_x,MNXM6449_p/glyoxysome,MNXM6449
selcyst_c,MNXM731932_c,MNXM731932
sphings_c,MNXM1107914_c,MNXM1107914
selhcys_c,MNXM733066_c,MNXM733066
tetpent3_c,MNXM83823_c,MNXM83823
sphings_l,MNXM1107914_l,MNXM1107914
tetpent3_e,MNXM83823_e,MNXM83823
selhcys_n,MNXM733066_n,MNXM733066
sphings_r,MNXM1107914_r,MNXM1107914
selhcys_r,MNXM733066_r,MNXM733066
tetpent3coa_c,MNXM1513_c,MNXM1513
tetpent3coa_m,MNXM1513_m,MNXM1513
sphmyln_cho_c,MNXM162558_c,MNXM162558
tetpent3coa_x,MNXM1513_p/glyoxysome,MNXM1513
selmeth_c,MNXM1676_c,MNXM1676
sphmyln_cho_e,MNXM162558_e,MNXM162558
selmeth_n,MNXM1676_n,MNXM1676
tetpent3crn_c,MNXM9139_c,MNXM9139
sphmyln_cho_g,MNXM162558_g,MNXM162558
tetpent3crn_m,MNXM9139_m,MNXM9139
selmeth_r,MNXM1676_r,MNXM1676
sphmyln_cho_l,MNXM162558_l,MNXM162558
seln_c,MNXM741485_c,MNXM741485
tetpent6_c,MNXM12998_c,MNXM12998
sphs1p_c,MNXM1104091_c,MNXM1104091
tetpent6_e,MNXM12998_e,MNXM12998
selnp_c,MNXM1339_c,MNXM1339
sphs1p_e,MNXM1104091_e,MNXM1104091
ser__D_c,MNXM694_c,MNXM694
tetpent6coa_c,MNXM1203_c,MNXM1203
tetpent6coa_m,MNXM1203_m,MNXM1203
ser__D_e,MNXM694_e,MNXM694
sphs1p_r,MNXM1104091_r,MNXM1104091
ser__L_c,MNXM725422_c,MNXM725422
tetpent6coa_x,MNXM1203_p/glyoxysome,MNXM1203
spmd_c,MNXM124_c,MNXM124
ser__L_e,MNXM725422_e,MNXM725422
spmd_e,MNXM124_e,MNXM124
ser__L_g,MNXM725422_g,MNXM725422
tetpent6crn_c,MNXM9140_c,MNXM9140
tetpent6crn_m,MNXM9140_m,MNXM9140
tettet6_c,MNXM12999_c,MNXM12999
ser__L_m,MNXM725422_m,MNXM725422
ser__L_r,MNXM725422_r,MNXM725422
spmd_x,MNXM124_p/glyoxysome,MNXM124
ser__L_x,MNXM725422_p/glyoxysome,MNXM725422
tettet6_e,MNXM12999_e,MNXM12999
sprm_c,MNXM408_c,MNXM408
tettet6coa_c,MNXM1512~_c,MNXM1512
tettet6coa_m,MNXM1512_m,MNXM1512
sgalside_cho_c,MNXM163584_c,MNXM163584
sprm_e,MNXM408_e,MNXM408
sgalside_cho_g,MNXM163584_g,MNXM163584
tettet6coa_x,MNXM1512_p/glyoxysome,MNXM1512
sprm_x,MNXM408_p/glyoxysome,MNXM408
tettet6crn_c,MNXM9141_c,MNXM9141
sgalside_cho_l,MNXM163584_l,MNXM163584
sql_r,MNXM292_r,MNXM292
tettet6crn_m,MNXM9141_m,MNXM9141
srb__L_c,MNXM41467_c,MNXM41467
thbpt4acam_c,MNXM380_c,MNXM380
srtn_c,MNXM357_c,MNXM357
thbpt4acam_n,MNXM380_n,MNXM380
srtn_e,MNXM357_e,MNXM357
thbpt_c,MNXM725468_c,MNXM725468
trdrd_c,MNXM96993_c,MNXM96993
stcoa_c,MNXM272_c,MNXM272
thbpt_n,MNXM725468_n,MNXM725468
trdrd_m,MNXM96993_m,MNXM96993
stcoa_m,MNXM272_m,MNXM272
tre_c,MNXM1106022_c,MNXM1106022
thcholoylcoa_x,MNXM1104176_p/glyoxysome,MNXM1104176
stcoa_n,MNXM272_n,MNXM272
thcholst_m,MNXM730282_m,MNXM730282
stcoa_x,MNXM272_p/glyoxysome,MNXM272
thcholstoic_c,MNXM730275_c,MNXM730275
tre_e,MNXM1106022_e,MNXM1106022
stcrn_c,MNXM9119_c,MNXM9119
triodthy_c,MNXM162560_c,MNXM162560
thcholstoic_m,MNXM730275_m,MNXM730275
stcrn_m,MNXM9119_m,MNXM9119
thcholstoic_r,MNXM730275_r,MNXM730275
triodthy_e,MNXM162560_e,MNXM162560
strch1_e,MNXM21840_e,MNXM21840
thcholstoic_x,MNXM730275_p/glyoxysome,MNXM730275
strch2_e,MNXM12953_e,MNXM12953
thcrm_cho_c,MNXM729462_c,MNXM729462
thcrm_cho_g,MNXM729462_g,MNXM729462
triodthy_r,MNXM162560_r,MNXM162560
strdnc_c,MNXM12955_c,MNXM12955
triodthysuf_c,MNXM9181_c,MNXM9181
thcys_c,MNXM3840_c,MNXM3840
strdnc_e,MNXM12955_e,MNXM12955
thf_c,MNXM89609_c,MNXM89609
triodthysuf_e,MNXM9181_e,MNXM9181
strdnc_l,MNXM12955_l,MNXM12955
trp__L_c,MNXM94_c,MNXM94
thf_e,MNXM89609_e,MNXM89609
strdnc_r,MNXM12955_r,MNXM12955
thf_l,MNXM89609_l,MNXM89609
trp__L_e,MNXM94_e,MNXM94
strdnccoa_c,MNXM1450_c,MNXM1450
trypta_c,MNXM806_c,MNXM806
thf_m,MNXM89609_m,MNXM89609
strdnccoa_m,MNXM1450_m,MNXM1450
thf_n,MNXM89609_n,MNXM89609
ts3_c,MNXM21968_c,MNXM21968
strdnccoa_x,MNXM1450_p/glyoxysome,MNXM1450
tststerone_c,MNXM294_c,MNXM294
thf_r,MNXM89609_r,MNXM89609
strdnccrn_c,MNXM9118_c,MNXM9118
thm_c,MNXM730135_c,MNXM730135
tststerone_e,MNXM294_e,MNXM294
tststerone_r,MNXM294_r,MNXM294
strdnccrn_m,MNXM9118_m,MNXM9118
tststeroneglc_c,MNXM163899_c,MNXM163899
thm_e,MNXM730135_e,MNXM730135
thm_m,MNXM730135_m,MNXM730135
subeac_c,MNXM12964_c,MNXM12964
thmmp_c,MNXM662_c,MNXM662
tststeroneglc_e,MNXM163899_e,MNXM163899
subeac_x,MNXM12964_p/glyoxysome,MNXM12964
tststeroneglc_r,MNXM163899_r,MNXM163899
thmmp_e,MNXM662_e,MNXM662
succ_c,MNXM25_c,MNXM25
thmmp_m,MNXM662_m,MNXM662
tststerones_c,MNXM12985_c,MNXM12985
succ_e,MNXM25_e,MNXM25
tststerones_e,MNXM12985_e,MNXM12985
thmpp_c,MNXM256_c,MNXM256
succ_m,MNXM25_m,MNXM25
thmpp_m,MNXM256_m,MNXM256
tsul_c,MNXM731080~_c,MNXM731080
succ_r,MNXM25_r,MNXM25
tsul_e,MNXM731080_e,MNXM731080
thmtp_c,MNXM1341_c,MNXM1341
succ_x,MNXM25_p/glyoxysome,MNXM25
thmtp_e,MNXM1341_e,MNXM1341
tsul_m,MNXM731080_m,MNXM731080
succoa_m,MNXM1104774_m,MNXM1104774
ttc_ggdp_c,MNXM1102546~_c,MNXM1102546
ttdca_c,MNXM162239_c,MNXM162239
thp2c_c,MNXM748_c,MNXM748
thp2c_x,MNXM748_p/glyoxysome,MNXM748
succoa_x,MNXM1104774_p/glyoxysome,MNXM1104774
thr__L_c,MNXM142_c,MNXM142
thr__L_e,MNXM142_e,MNXM142
ttdca_e,MNXM162239_e,MNXM162239
ttdcea_c,MNXM62836_c,MNXM62836
sucr_e,MNXM1104180_e,MNXM1104180
thr__L_m,MNXM142_m,MNXM142
ttdcrn_c,MNXM83844_c,MNXM83844
sucsal_m,MNXM172_m,MNXM172
ttdcrn_e,MNXM83844_e,MNXM83844
thrnt_c,MNXM1677_c,MNXM1677
t2m26dcoa_m,MNXM6455_m,MNXM6455
thym_c,MNXM386_c,MNXM386
ttdcrn_m,MNXM83844_m,MNXM83844
t2m26dcoa_x,MNXM6455_p/glyoxysome,MNXM6455
txa2_c,MNXM1445_c,MNXM1445
thym_e,MNXM386_e,MNXM386
tag1p__D_c,MNXM11293_c,MNXM11293
thym_m,MNXM386_m,MNXM386
txa2_e,MNXM1445_e,MNXM1445
thymd_c,MNXM420_c,MNXM420
tag_cho_c,MNXM732992_c,MNXM732992
thymd_e,MNXM420_e,MNXM420
txa2_r,MNXM1445_r,MNXM1445
tag_cho_e,MNXM732992_e,MNXM732992
tym_c,MNXM603_c,MNXM603
thymd_l,MNXM420_l,MNXM420
tag__D_c,MNXM729615_c,MNXM729615
thymd_m,MNXM420_m,MNXM420
tymsf_c,MNXM13201_c,MNXM13201
tag__D_e,MNXM729615_e,MNXM729615
tymsf_e,MNXM13201_e,MNXM13201
thyox__L_c,MNXM114114_c,MNXM114114
taur_c,MNXM282_c,MNXM282
thyox__L_e,MNXM114114_e,MNXM114114
tyr__L_c,MNXM76_c,MNXM76
taur_e,MNXM282_e,MNXM282
tyr__L_e,MNXM76_e,MNXM76
tyr__L_m,MNXM76_m,MNXM76
thyox__L_r,MNXM114114_r,MNXM114114
taur_x,MNXM282_p/glyoxysome,MNXM282
tmlys_c,MNXM1486_c,MNXM1486
tmlys_r,MNXM1486_r,MNXM1486
uacgam_c,MNXM736710_c,MNXM736710
taxol_c,MNXM162590_c,MNXM162590
uacgam_g,MNXM736710_g,MNXM736710
tmndnc_c,MNXM13045_c,MNXM13045
taxol_e,MNXM162590_e,MNXM162590
tmndnc_e,MNXM13045_e,MNXM13045
uacgam_r,MNXM736710_r,MNXM736710
tchola_c,MNXM1096897_c,MNXM1096897
udp_c,MNXM1102128_c,MNXM1102128
tmndnc_n,MNXM13045_n,MNXM13045
tchola_e,MNXM1096897_e,MNXM1096897
tmndnc_r,MNXM13045_r,MNXM13045
udp_e,MNXM1102128_e,MNXM1102128
tchola_x,MNXM1096897_p/glyoxysome,MNXM1096897
udp_g,MNXM1102128_g,MNXM1102128
tmndnc_x,MNXM13045_p/glyoxysome,MNXM13045
tmndnccoa_c,MNXM1449_c,MNXM1449
tcynt_c,MNXM1094288_c,MNXM1094288
tmndnccoa_m,MNXM1449_m,MNXM1449
udp_l,MNXM1102128_l,MNXM1102128
tcynt_e,MNXM1094288_e,MNXM1094288
udp_m,MNXM1102128_m,MNXM1102128
tmndnccoa_x,MNXM1449_p/glyoxysome,MNXM1449
tcynt_l,MNXM1094288_l,MNXM1094288
tmndnccrn_c,MNXM9158_c,MNXM9158
udp_n,MNXM1102128_n,MNXM1102128
tcynt_m,MNXM1094288_m,MNXM1094288
udp_r,MNXM1102128_r,MNXM1102128
tmndnccrn_m,MNXM9158_m,MNXM9158
tcynt_n,MNXM1094288_n,MNXM1094288
tolbutamide_c,MNXM5310_c,MNXM5310
udpacgal_c,MNXM1100890_c,MNXM1100890
tdchola_c,MNXM731820_c,MNXM731820
udpacgal_g,MNXM1100890_g,MNXM1100890
tolbutamide_e,MNXM5310_e,MNXM5310
trdox_c,MNXM729076_c,MNXM729076
udpacgal_l,MNXM1100890_l,MNXM1100890
tdchola_e,MNXM731820_e,MNXM731820
udpacgal_r,MNXM1100890_r,MNXM1100890
trdox_m,MNXM729076_m,MNXM729076
tdchola_x,MNXM731820_p/glyoxysome,MNXM731820
udpg_c,MNXM722710_c,MNXM722710
tdcoa_c,MNXM224_c,MNXM224
udpg_e,MNXM722710_e,MNXM722710
zym_int2_r,MNXM2876_r,MNXM2876
udpg_g,MNXM722710_g,MNXM722710
udpg_r,MNXM722710_r,MNXM722710
udpgal_c,MNXM722709_c,MNXM722709
uri_n,MNXM1103104_n,MNXM1103104
utp_c,MNXM1101474_c,MNXM1101474
utp_e,MNXM1101474_e,MNXM1101474
zymst_r,MNXM738369_r,MNXM738369
utp_m,MNXM1101474_m,MNXM1101474
udpgal_e,MNXM722709_e,MNXM722709
zymstnl_c,MNXM2494_c,MNXM2494
udpgal_g,MNXM722709_g,MNXM722709
utp_n,MNXM1101474_n,MNXM1101474
vacc_c,MNXM683743_c,MNXM683743
zymstnl_r,MNXM2494_r,MNXM2494
vacc_e,MNXM683743_e,MNXM683743
udpgal_n,MNXM722709_n,MNXM722709
udpgal_r,MNXM722709_r,MNXM722709
udpglcur_c,MNXM87_c,MNXM87
vacccoa_c,MNXM4868_c,MNXM4868
vacccoa_m,MNXM4868_m,MNXM4868
val__L_c,MNXM199_c,MNXM199
val__L_e,MNXM199_e,MNXM199
val__L_m,MNXM199_m,MNXM199
vitd2_c,MNXM730751_c,MNXM730751
vitd2_e,MNXM730751_e,MNXM730751
vitd2_m,MNXM730751_m,MNXM730751
vitd3_c,MNXM1107217_c,MNXM1107217
vitd3_e,MNXM1107217_e,MNXM1107217
vitd3_m,MNXM1107217_m,MNXM1107217
wharachd_c,MNXM22451_c,MNXM22451
wharachd_e,MNXM22451_e,MNXM22451
wharachd_r,MNXM22451_r,MNXM22451
whddca_c,MNXM2457_c,MNXM2457
whddca_e,MNXM2457_e,MNXM2457
whhdca_c,MNXM2459_c,MNXM2459
whhdca_e,MNXM2459_e,MNXM2459
whtststerone_c,MNXM1104220_c,MNXM1104220
whtststerone_e,MNXM1104220_e,MNXM1104220
whtststerone_r,MNXM1104220_r,MNXM1104220
whttdca_c,MNXM12527_c,MNXM12527
whttdca_e,MNXM12527_e,MNXM12527
xan_c,MNXM174_c,MNXM174
xan_x,MNXM174_p/glyoxysome,MNXM174
xmp_c,MNXM89160_c,MNXM89160
xol24oh_r,MNXM9920_r,MNXM9920
xol25oh_r,MNXM740834_r,MNXM740834
xol27oh_c,MNXM722735_c,MNXM722735
xol27oh_m,MNXM722735_m,MNXM722735
xol27oh_r,MNXM722735_r,MNXM722735
xol7a_c,MNXM39189_c,MNXM39189
xol7a_r,MNXM39189_r,MNXM39189
xol7ah2_c,MNXM730484_c,MNXM730484
xol7ah2_m,MNXM730484_m,MNXM730484
xol7ah2_r,MNXM730484_r,MNXM730484
xol7ah2al_c,MNXM1174_c,MNXM1174
xol7ah2al_m,MNXM1174_m,MNXM1174
xol7ah3_c,MNXM1138_c,MNXM1138
xol7ah3_m,MNXM1138_m,MNXM1138
xol7ah_c,MNXM728193_c,MNXM728193
xol7aone_c,MNXM730346_c,MNXM730346
xol7aone_m,MNXM730346_m,MNXM730346
xol7aone_r,MNXM730346_r,MNXM730346
xoldiolone_c,MNXM97103_c,MNXM97103
xoldiolone_m,MNXM97103_m,MNXM97103
xoldiolone_r,MNXM97103_r,MNXM97103
xoldioloneh_c,MNXM1180_c,MNXM1180
xolest2_cho_c,MNXM740184_c,MNXM740184
xolest2_cho_e,MNXM740184_e,MNXM740184
xolest_cho_c,MNXM90954_c,MNXM90954
xolest_cho_e,MNXM90954_e,MNXM90954
xolest_cho_r,MNXM90954_r,MNXM90954
xoltetrol_c,MNXM1104148_c,MNXM1104148
xoltetrol_m,MNXM1104148_m,MNXM1104148
xoltri24_c,MNXM1104855_c,MNXM1104855
xoltri24_e,MNXM1104855_e,MNXM1104855
xoltri24_r,MNXM1104855_r,MNXM1104855
xoltri25_c,MNXM730753_c,MNXM730753
xoltri25_e,MNXM730753_e,MNXM730753
xoltri25_r,MNXM730753_r,MNXM730753
xoltri27_c,MNXM1104086_c,MNXM1104086
xoltri27_e,MNXM1104086_e,MNXM1104086
xoltri27_m,MNXM1104086_m,MNXM1104086
xoltri27_r,MNXM1104086_r,MNXM1104086
xoltriol_c,MNXM162782_c,MNXM162782
xoltriol_m,MNXM162782_m,MNXM162782
xoltriol_r,MNXM162782_r,MNXM162782
xser_g,MNXM1104619_g,MNXM1104619
xser_r,MNXM1104619_r,MNXM1104619
xtp_c,MNXM1860_c,MNXM1860
xtsn_c,MNXM1103769_c,MNXM1103769
xu1p__D_c,MNXM59594_c,MNXM59594
xu5p__D_c,MNXM186_c,MNXM186
xyl__D_c,MNXM734575_c,MNXM734575
xyl__D_e,MNXM734575_e,MNXM734575
xyl__D_l,MNXM734575_l,MNXM734575
xylnact__D_c,MNXM1737_c,MNXM1737
xylnt_c,MNXM169422_c,MNXM169422
xylt_c,MNXM737068_c,MNXM737068
xylt_e,MNXM737068_e,MNXM737068
xylu__D_c,MNXM597_c,MNXM597
xylu__L_c,MNXM1282_c,MNXM1282
gtocophe_c,MNXM733036_c,MNXM733036
gtocophe_e,MNXM733036_e,MNXM733036
gtocophe_r,MNXM733036_r,MNXM733036
udpglcur_g,MNXM87_g,MNXM87
udpglcur_r,MNXM87_r,MNXM87
udpxyl_c,MNXM733447_c,MNXM733447
udpxyl_g,MNXM733447_g,MNXM733447
udpxyl_r,MNXM733447_r,MNXM733447
ump_c,MNXM80_c,MNXM80
ump_e,MNXM80_e,MNXM80
ump_g,MNXM80_g,MNXM80
ump_l,MNXM80_l,MNXM80
ump_m,MNXM80_m,MNXM80
ump_n,MNXM80_n,MNXM80
ump_r,MNXM80_r,MNXM80
uppg3_c,MNXM414_c,MNXM414
ura_c,MNXM158_c,MNXM158
ura_e,MNXM158_e,MNXM158
urate_c,MNXM1105965_c,MNXM1105965
urate_e,MNXM1105965_e,MNXM1105965
urate_n,MNXM1105965_n,MNXM1105965
urate_x,MNXM1105965_p/glyoxysome,MNXM1105965
urcan_c,MNXM700_c,MNXM700
urea_c,MNXM117_c,MNXM117
urea_e,MNXM117_e,MNXM117
urea_m,MNXM117_m,MNXM117
urea_n,MNXM117_n,MNXM117
uri_c,MNXM1103104_c,MNXM1103104
uri_e,MNXM1103104_e,MNXM1103104
uri_l,MNXM1103104_l,MNXM1103104
uri_m,MNXM1103104_m,MNXM1103104
